venue_impact_factor,venue_single-blind,prestige,citation,experience,review
1.6592707479928126,1.0,5.229221726899812,4.893026227155447,4.604843342339425,6.443324901388426
1.0437175234443772,1.0,5.1023291040629974,4.9764719000826,4.837801618750129,7.035377872520952
14.795211946735686,1.0,5.785345802876638,5.091238762729185,5.695828399419503,4.754653409250447
12.377592805523268,0.0,4.945300732756363,4.811444784886421,4.683910292437352,4.3440651397909935
0.022484001814770768,1.0,5.9236781299726085,4.804380292886373,5.415385604970216,9.68037358981444
2.5234826987157355,1.0,5.201088062302964,4.596196469406382,4.6263282323450285,6.220164430754722
12.377592805523268,0.0,5.061744513448917,5.091521648313438,4.720999539170534,3.997040666987892
18.42226210250916,0.0,5.573046350600851,5.170302742613002,5.267989339643776,3.8106664222585533
12.222462366587814,0.0,4.224819980701685,3.9279036267924807,5.096819679085739,3.707870052273522
0.1419668259085736,1.0,3.820992934064479,4.472257856896197,4.2154275195979825,6.456979657487032
4.593782420463162,0.0,4.668606293361304,4.855604217548285,5.434102974568985,4.5798929272277205
8.03682607813124,1.0,5.170386319891609,4.64714612847592,4.2176892878358725,3.5963980334540744
9.275162623399408,1.0,4.3949112526048495,3.6664421357231065,4.203925865184842,3.363603491068774
3.5246520586680012,0.0,4.478566946613226,4.423357107468235,4.358246693502246,4.9716251435713925
8.402094847826126,0.0,3.590559786704368,4.008257551704531,4.708052848918488,3.486458878101087
18.42226210250916,0.0,5.459427839443949,4.8298731114608255,4.508183837582944,3.4898148866363217
8.971148179931241,1.0,5.88347046727992,4.830190307396327,5.6340231617858345,5.748158407888647
4.788023974063692,1.0,4.738863027617834,3.986391037068723,3.9472147542444356,4.457849306545528
4.381387002275589,1.0,4.013739151191605,3.6686725516385463,4.432025195316461,3.941338279274623
10.693065543384618,0.0,5.295643233066693,4.67503582104554,4.7255932077645255,3.3856862968297516
11.835028830376773,0.0,3.89089268551987,4.186462231713191,4.629040387978769,4.088753752847395
0.25932048034025273,1.0,7.041219498844114,4.853162520638771,4.433277775919949,8.088220368603713
9.275162623399408,1.0,5.752907572866862,6.574934308391282,5.181866778726722,4.800677477131913
11.835028830376773,0.0,4.518210079284227,4.96277152181968,5.174229100995123,4.285850411553087
0.7034130996692456,1.0,5.263613883068866,5.3285672426806,4.629186155676422,6.701450051715647
28.033737190891376,1.0,4.51928201338474,3.8780350155308057,4.378496156990134,2.8245626605491565
8.971148179931241,1.0,5.2608015033121855,5.411313868136765,5.04188462876992,4.071746299834622
4.7317044481035335,0.0,5.1023291040629974,4.38814031684748,4.951461877468427,4.5377351878061365
2.613581454640832,1.0,4.687843745580248,4.763108006975743,5.20126173409084,6.832147877382152
11.057714514790378,1.0,3.8933582575632166,3.894305964047178,6.137642920047382,3.1780204388861177
8.938704278060557,0.0,5.1023291040629974,7.6102842802178,7.669996306213109,5.011358652770722
4.381387002275589,1.0,4.592867626510671,4.7326784245290225,4.8943889608456335,4.668396286761935
20.98172167756497,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,2.7745672543911613
7.388606460233491,1.0,4.209915394205155,4.508478099122981,4.999873074453718,4.58062123921621
7.331598505621907,1.0,3.930538972127369,4.069756994684201,4.018851320667329,3.5402144727426466
3.199741887578938,1.0,5.15772377963854,5.2999713554932235,5.53096412299121,5.675451132274407
4.189733351279177,0.0,4.3563251158185405,3.5145757260202912,4.336963190587068,4.0480312380063035
14.795211946735686,1.0,4.722716832784043,4.855520677560607,4.749231749475301,5.248579986884278
12.377592805523268,0.0,4.525940206157348,5.525652545937987,4.840232517613117,4.971893373119628
14.795211946735686,1.0,3.695372223081253,4.424481599741414,5.4275168061225,4.744093809403308
8.03682607813124,1.0,4.706660005446752,4.301668676435606,5.030028734698578,4.1520180963112745
20.98172167756497,0.0,5.39458058045356,5.1665895674592,4.765865925264134,2.5996212332888287
2.8363939402494878,1.0,5.1895414289432535,5.225597434874491,5.245884636478135,6.365756530424354
28.05221766945916,0.0,4.192974053964234,5.01255088575099,4.952182630726449,3.4464978127089037
2.8363939402494878,1.0,4.7513029884643,4.867039114048713,5.449363063236936,5.975094277710348
28.033737190891376,1.0,6.2137234401830215,5.3985203701558575,4.8358789746709725,4.347909990143702
2.885981092123484,0.0,4.468610823400427,5.769354265872264,4.173351068886903,4.931463913952603
9.275162623399408,1.0,4.780247297996533,4.688870171490952,4.396842459054353,4.439772407256409
1.0437175234443772,1.0,4.1189192318284436,3.7959703010839014,4.329518448979561,4.121266866690811
2.8363939402494878,1.0,3.777913977370627,4.335090671942915,4.587622911867852,5.031745154820634
0.7034130996692456,1.0,4.518210079284227,4.685479738342753,4.3756795263939505,5.594500251689482
8.402094847826126,0.0,4.305869018643282,3.637040382591519,4.622764818188161,4.081770529208811
0.25932048034025273,1.0,5.327671886144936,5.25541788176522,4.686162820454697,8.140479689039132
14.411978542662533,0.0,3.9306213093218823,3.7959703010839014,3.468683225298375,3.4166307818519512
2.177517779304224,0.0,4.3563251158185405,4.218069291456794,4.683910292437352,4.678562406625137
0.3794928391009628,1.0,4.2274378066268845,3.9462755390193025,4.762784074573238,5.511611211062565
1.0437175234443772,1.0,3.89089268551987,5.172055055347096,5.089144190225878,4.926308755294649
11.835028830376773,0.0,5.1023291040629974,5.0449145060932405,3.9823284660645144,3.5746900430553485
4.939739354855123,1.0,4.656499235712469,5.030474050101764,4.024478050643097,5.895790662528657
28.033737190891376,1.0,5.230803702005014,5.492112315890703,4.607715794071405,4.620269587591961
0.022484001814770768,1.0,4.024952480178103,4.210587920869415,4.984406671348505,7.422846231541537
8.402094847826126,0.0,4.60775624057886,5.609523694871358,5.5778521384526085,4.249095231577438
2.5234826987157355,1.0,4.730882958359183,4.245044054128752,4.569088923206804,5.029949946869083
0.3794928391009628,1.0,4.730882958359183,4.940104425297715,4.396842459054353,5.907542577735856
7.331598505621907,1.0,5.68016419389454,5.959273488953363,5.429561313216399,4.462385385550878
0.7034130996692456,1.0,6.378189233859823,6.222160395144537,5.0007651222159915,7.4489222103439685
8.72229189985249,0.0,4.52552417134344,3.3490813322507043,4.670433940766195,3.6039401451095223
3.5246520586680012,0.0,5.229221726899812,5.124491129500745,4.396842459054353,5.4246423321846144
4.381387002275589,1.0,5.989532340479069,6.357746399999934,5.419906063250808,5.252309803139879
11.835028830376773,0.0,5.15772377963854,5.124491129500745,4.396842459054353,4.079466173519651
17.260947373693963,0.0,5.30324243933728,5.261388912992722,4.586397646133374,3.6612856676987797
8.72229189985249,0.0,4.1189192318284436,4.022718345969457,4.396842459054353,4.024842382187835
30.62050317864648,1.0,5.550953410309243,4.747326682044246,5.961248675666081,4.7358974116462615
8.03682607813124,1.0,5.327671886144936,4.4923636028456055,4.396842459054353,5.051955956439334
2.5234826987157355,1.0,4.474647992444877,6.5313987836499745,4.945456813663376,5.629205963469389
2.945309361942912,0.0,4.1354206148629595,5.8136995231379816,3.5960868935397983,4.902089185684152
0.7034130996692456,1.0,4.310001769787147,4.49279285186749,4.101640529471796,5.7502011082521705
0.1419668259085736,1.0,3.9306213093218823,3.7959703010839014,4.396842459054353,6.389489089113326
1.6592707479928126,1.0,4.586905671771645,4.347439250490989,4.447895909980669,5.595717320664827
12.222462366587814,0.0,5.316320928661282,4.420279740484727,4.629127247973843,3.3012722305205955
1.6592707479928126,1.0,5.781786193317805,5.795269832922598,5.483553398335206,6.799810937760983
8.03682607813124,1.0,3.9306213093218823,4.351069505703961,4.398751410931277,4.020628349209164
3.5246520586680012,0.0,4.780247297996533,4.91578884684707,4.414772919138901,4.864246357771524
0.1419668259085736,1.0,5.021033969591325,4.2816577131093165,4.940032269807817,7.523154080829286
1.6240358727244573,0.0,4.797225104515857,4.987914311365502,5.82299761484081,5.947283185071161
11.057714514790378,1.0,4.554401292700807,5.826382038515872,4.802436875185797,4.916264500133409
30.62050317864648,1.0,5.15772377963854,4.884960173357748,4.40186106474943,4.570986230047698
1.6592707479928126,1.0,3.9741343990328,4.299965918325951,4.97872561545263,4.531640125187798
2.945309361942912,0.0,5.245524324853439,4.640510808858837,4.595633316883136,5.383590318974051
2.7250736190357467,0.0,4.1189192318284436,4.2125126855604424,4.396842459054353,4.6270831059155455
8.03682607813124,1.0,4.063956255628496,4.198443917791371,4.575815134234535,4.1349839361747565
4.7317044481035335,0.0,4.91289014434035,6.043966985952561,5.057096539229863,5.131059098210267
15.312700240967295,1.0,4.9836848286482525,5.517801165196032,6.100284510235703,4.698676459788918
8.402094847826126,0.0,4.171959508608589,4.479402661239268,4.650717352046685,3.83907298522129
2.945309361942912,0.0,5.201088062302964,4.52896281540279,4.514862807699729,4.860388942103097
4.189733351279177,0.0,4.423509843199744,4.575389488225852,3.9905113674748782,4.464872904920755
3.5246520586680012,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.442706029804
15.312700240967295,1.0,3.8498642336069353,4.257037608892098,4.342768798550501,3.719866030068456
8.402094847826126,0.0,3.9306213093218823,4.410754988173563,4.396842459054353,4.267662749570932
3.199741887578938,1.0,4.793802116588543,5.98413973138027,4.3535680032494835,5.807404476768861
2.945309361942912,0.0,5.550953410309243,4.710710139534804,4.851455989741749,5.038366945183967
2.8363939402494878,1.0,4.3949112526048495,4.375147639815934,3.987746683584343,5.431019419786854
12.222462366587814,0.0,4.834803152164848,4.655469593287597,4.396842459054353,3.589246869226507
2.177517779304224,0.0,3.5212253861997547,4.378307129837371,4.801972324373159,4.534904691246749
12.377592805523268,0.0,4.000619730156431,3.7959703010839014,3.7884815758755863,2.851794985772408
2.885981092123484,0.0,3.5924191202475364,5.511319378538986,5.096747407800121,5.193697668758352
14.795211946735686,1.0,3.4642034619132005,4.527670513108657,4.208170994715063,3.602728170457901
14.795211946735686,1.0,5.201088062302964,4.692761531397691,4.98639296213617,4.267967395333777
3.199741887578938,1.0,4.466189061241028,3.6928023866066537,4.722435808149435,4.847679507702922
1.6592707479928126,1.0,6.227418283476293,5.182126159883695,4.953612708597941,6.610639619107504
12.377592805523268,0.0,5.229221726899812,4.251298623728947,3.9966291368165563,4.099487851180422
11.835028830376773,0.0,4.084303005636621,3.797493464106026,6.151023056546199,3.176318520461149
2.613581454640832,1.0,3.9306213093218823,4.389242923671775,4.282275880313028,5.13529259874788
17.260947373693963,0.0,5.609796186480151,5.719342555699226,4.967187948950359,4.444349003153056
8.03682607813124,1.0,4.1189192318284436,4.2125126855604424,4.396842459054353,4.46493566339398
4.788023974063692,1.0,5.954835499586261,6.0370570318682235,4.857626735977835,5.47434929443963
11.835028830376773,0.0,4.895011795798271,4.442769519396466,4.23010210648065,4.122198264585282
4.7317044481035335,0.0,4.391425332365009,5.229261758247253,4.684510891201718,5.133158953127964
0.7034130996692456,1.0,5.112176944366562,5.7591463677471095,4.949964449804443,6.5097771240004745
2.945309361942912,0.0,4.063956255628496,4.069756994684201,4.045476770966667,4.33484599081198
8.402094847826126,0.0,3.930538972127369,3.9806505751094265,4.342403913740812,3.447181257973916
2.885981092123484,0.0,3.403429157494203,4.159316624170846,4.186028135841934,4.189082896812567
4.593782420463162,0.0,4.586905671771645,4.347439250490989,4.447895909980669,5.139934734104044
2.613581454640832,1.0,3.9689339463890456,3.9205059266853226,5.11776386633917,4.213772585082404
4.189733351279177,0.0,5.088579915909017,4.888142579323923,5.039019820108896,4.595487794525939
11.835028830376773,0.0,3.820992934064479,5.137883749149841,4.3469329659008356,3.6225085963741774
15.312700240967295,1.0,5.977613025501919,5.244943031641926,4.455995308961873,4.3580295065757815
18.42226210250916,0.0,4.780247297996533,4.903682721831673,5.340927935737218,4.040327701284692
7.388606460233491,1.0,4.972092834508163,4.8384345574143595,4.396842459054353,5.217725871108354
28.05221766945916,0.0,4.76843235426424,5.070074635082494,5.126775427544495,3.5067032061515966
8.971148179931241,1.0,5.1023291040629974,5.579515572583952,4.683839157543739,5.578754211038989
4.381387002275589,1.0,4.9187717177722465,4.538493167343679,4.414147205665475,5.038910712457742
2.945309361942912,0.0,4.586086068235227,4.515036192225829,5.696613647338102,5.184209224119011
0.022484001814770768,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,7.66925719648008
28.033737190891376,1.0,5.356300862128722,4.903218489369364,6.473501416024239,4.748348474450573
3.5246520586680012,0.0,4.2274378066268845,3.9462755390193025,5.532840450137698,3.912443911294983
7.728490996186067,0.0,4.0633538749405265,3.9806505751094265,4.802679997253387,3.3546113249537157
8.971148179931241,1.0,5.449714382366386,5.7997389371504475,4.584275541725349,3.744225801304129
5.2296313935924035,1.0,3.930538972127369,4.00288277173767,4.419973858498857,4.218194674901073
0.1419668259085736,1.0,4.780675868884094,5.1777678163644065,5.11530353824561,7.143973746774184
20.98172167756497,0.0,4.456959687348841,4.425149900639914,4.7213428182365105,3.3967771774686053
1.0437175234443772,1.0,4.491144902605396,5.498775298552593,4.7941752713519135,5.2971630611936655
17.260947373693963,0.0,3.900288343382852,4.057621230328126,5.501122600136997,2.4038479280201384
28.033737190891376,1.0,5.123253932922713,4.855596266688044,5.703546158845971,3.0411442466180545
3.199741887578938,1.0,4.432904313059747,3.6206067483544215,5.2047698353413985,4.086543808378046
14.411978542662533,0.0,3.99710855468906,4.178036715696019,4.923527178134864,3.978223387800936
14.411978542662533,0.0,3.9306213093218823,4.674500456680576,5.635578829031489,3.182797441284703
4.593782420463162,0.0,5.281280854525338,3.8924746162454325,6.03708770275922,4.7090219448164214
9.275162623399408,1.0,4.576900813939693,5.25541788176522,4.68585301698363,3.7656841545531963
4.189733351279177,0.0,6.433046388275495,5.2016264125705085,5.084333911926054,3.807251502028373
5.2296313935924035,1.0,4.706660005446752,4.3888642486161675,5.7162845926475265,4.73627267787881
4.939739354855123,1.0,4.6577447572944015,3.2938109019269044,4.197958734417473,3.9090966529343047
0.022484001814770768,1.0,5.1023291040629974,5.424953202334301,4.396842459054353,9.374648359824134
1.6592707479928126,1.0,5.2472734156621765,5.311387091517736,4.599385745728432,6.352874263150071
14.795211946735686,1.0,5.277352980452333,5.535895084903244,5.31951195682884,5.51697275485886
8.402094847826126,0.0,4.49617728169973,6.045469121712124,5.087371866975298,3.852018021734551
4.788023974063692,1.0,3.9306213093218823,3.7959703010839014,4.129588839087061,3.683342143680784
4.788023974063692,1.0,3.8067631167055764,4.231209256763106,4.312995465143476,4.098291848960928
2.5234826987157355,1.0,4.148971822538772,3.5540676592089695,4.67279153384276,4.5320730399667095
0.7034130996692456,1.0,4.899708318890696,4.943489086076656,6.198000296709821,7.974415348169122
11.835028830376773,0.0,3.9306213093218823,3.7959703010839014,4.149551963882452,3.1409663255407803
14.795211946735686,1.0,4.730882958359183,4.291590698896647,4.396842459054353,3.5047310890875227
1.6240358727244573,0.0,4.304992950024287,4.174842455980328,3.850669737293809,4.893895535417587
2.8363939402494878,1.0,5.334829061102559,6.1481835228652635,6.108552667874731,6.387745876276228
2.885981092123484,0.0,4.546701397140495,4.355906214725262,5.188242950216718,4.442331751285778
14.795211946735686,1.0,3.9306213093218823,3.7959703010839014,3.5234290647726896,3.37994038884775
15.312700240967295,1.0,3.942591038442198,3.704429618756604,5.913379824560808,3.4537274315401167
4.593782420463162,0.0,4.161047524944615,4.330403925128079,4.4140459767405575,4.611380593858242
8.971148179931241,1.0,6.1837345477727546,5.653867056295655,4.429094499587525,4.2641543620737545
9.275162623399408,1.0,4.741317527692674,5.444545387173058,6.191949146035173,5.526788240254566
3.199741887578938,1.0,4.2274378066268845,3.9279036267924807,4.529771686556105,3.792306867128921
3.199741887578938,1.0,4.60775624057886,5.009660999174789,5.362312385337146,4.811485521830376
7.252614758518616,1.0,4.246853478420908,4.632429872858992,5.1619711280500855,5.431994447791027
3.199741887578938,1.0,4.154358349358214,4.804133680908102,4.732102043378914,5.832344398940209
2.945309361942912,0.0,4.738863027617834,4.6682479207002405,4.135137310202053,4.95800597046928
15.312700240967295,1.0,5.137499228309831,5.404617947694159,5.527085516067326,5.328634844821266
8.727797182859028,1.0,4.738863027617834,4.457919957468696,4.44740078868908,4.604597073089256
4.788023974063692,1.0,5.74421720339807,4.702617015082025,5.01412385672995,6.212148904263617
1.0437175234443772,1.0,5.295643233066693,5.8379529130839005,5.957591801419373,7.238851861480437
2.885981092123484,0.0,4.1189192318284436,3.7959703010839014,5.330501098732837,3.9997407423868143
14.411978542662533,0.0,5.15772377963854,4.353123812543915,3.9312047609678133,3.838108709525396
2.945309361942912,0.0,5.124758844169009,5.9997018678751814,5.108703434657294,5.57523921013664
12.222462366587814,0.0,5.134902817815123,5.453058074645659,4.5121841521066255,4.247982642424821
14.411978542662533,0.0,4.450144649639418,4.98297153132002,5.022197342576983,4.095563375317661
28.033737190891376,1.0,4.730882958359183,4.291590698896647,4.396842459054353,3.4423747775016027
28.05221766945916,0.0,4.115417293795183,5.397437395894121,5.124843738358709,3.31919390744658
1.6592707479928126,1.0,5.150871609763528,5.022486807978465,4.5048029256224895,5.891320115173915
1.6592707479928126,1.0,5.1895414289432535,5.043185237172297,5.041915783781183,6.431896502299836
15.312700240967295,1.0,4.738863027617834,4.913474520149867,4.767151983901121,3.3787832834909137
5.2296313935924035,1.0,5.6605411809048025,5.058775062934819,5.101235585378988,4.706073119836372
30.62050317864648,1.0,3.774380343540263,4.637171154474446,4.335438324298475,4.6724879386211216
2.885981092123484,0.0,4.048813885311819,4.2719681984960545,5.23342284682488,4.376419539837246
3.5246520586680012,0.0,4.565976782948419,4.78993675519376,5.0358240446827836,5.396775958757548
0.022484001814770768,1.0,4.576900813939693,3.8172937961431614,3.3758919359051474,7.431796210796537
10.693065543384618,0.0,4.695232102420879,3.7774854921988252,5.107739000086687,2.6599321957132487
11.057714514790378,1.0,5.15772377963854,4.251298623728947,4.396842459054353,4.632240876828032
7.331598505621907,1.0,4.063956255628496,3.9462755390193025,5.578210453372459,3.041874444281436
1.6592707479928126,1.0,4.636262114242145,5.148416533894495,4.941335982977183,6.031184559294339
7.331598505621907,1.0,4.279333828386033,4.48031710789709,4.747673071692516,5.237675621593532
18.42226210250916,0.0,4.738863027617834,5.036015531968558,4.181055447407882,3.53714949467357
1.0437175234443772,1.0,6.7348086651047865,4.831047843962668,4.753393216170169,6.729286287725027
8.03682607813124,1.0,5.1023291040629974,6.033686011650843,5.8892577773941515,5.855107404035086
1.6592707479928126,1.0,4.227683047991379,3.048087671477117,5.515463154154082,4.319512100553896
7.331598505621907,1.0,4.060588496960303,3.691688177652595,4.499724412919512,4.9390245376001065
17.260947373693963,0.0,4.000619730156431,4.383803364266488,4.396842459054353,3.6487093663811248
7.252614758518616,1.0,4.76524454728295,5.390682987714852,4.750941284309526,6.3785678792387985
5.2296313935924035,1.0,4.396136849886873,4.126978501161522,4.164875890672787,5.144687571261553
8.72229189985249,0.0,5.201088062302964,5.66896596918302,5.089187064253917,4.668948946863051
28.05221766945916,0.0,3.930538972127369,4.888026420413061,4.822638835220173,3.5450881206912284
4.939739354855123,1.0,4.110372370646028,4.504746908745025,4.378101488655488,4.0339826846785165
12.222462366587814,0.0,4.000619730156431,4.410754988173563,4.396842459054353,4.302259561113065
14.795211946735686,1.0,3.3779586166614584,4.057960571625339,4.456923884397622,3.6653935673098377
30.62050317864648,1.0,4.731284149051955,5.856236517666067,4.9182811604879095,4.277358979946163
4.381387002275589,1.0,5.1895414289432535,4.786744277832291,4.933273767421646,6.267908181614679
8.727797182859028,1.0,4.017091270569997,5.6419554122182785,4.791183061783433,3.465666282794383
4.593782420463162,0.0,4.541680695469267,3.776239872661157,4.4140459767405575,3.929906806510102
8.402094847826126,0.0,4.780247297996533,4.566884526223616,5.114414260129917,4.4857049794559325
0.1419668259085736,1.0,5.2457576849934116,5.872209827449755,4.91840401794021,8.530477715851084
2.5234826987157355,1.0,3.828855553585175,4.178868940420491,4.172643264305078,4.729601528940563
15.236587739881475,1.0,4.460737927262238,5.7311154836605605,4.6941381260073936,4.1355164842957
2.945309361942912,0.0,5.1895414289432535,5.349615427774634,5.731383184313364,5.516106946665016
7.331598505621907,1.0,4.624950732941587,5.091184690661324,3.560677566948285,5.1035976999324175
7.331598505621907,1.0,4.856390985683677,4.757813912994289,4.815972414729042,6.501096536117003
12.222462366587814,0.0,4.1189192318284436,4.2125126855604424,4.396842459054353,3.914878815973147
12.377592805523268,0.0,4.1189192318284436,4.383803364266488,4.396842459054353,3.9745893475975618
9.275162623399408,1.0,4.7227164514435716,5.233390710631921,5.607706189300896,5.276327368121578
15.312700240967295,1.0,5.4413182350349905,5.691474521839322,4.361527556168435,5.64269987356762
10.693065543384618,0.0,4.375976379268623,4.403310169249428,4.970271184560685,4.112834017268011
8.72229189985249,0.0,5.229221726899812,4.008835894812755,3.9799641668940273,4.548285923449528
7.388606460233491,1.0,3.4725331880455537,5.285965959231232,4.56404704396905,4.027171035227304
0.1419668259085736,1.0,4.1189192318284436,4.389242923671775,4.286081546334587,7.027312455899534
7.388606460233491,1.0,5.538469282031352,4.877517865755656,4.2632159555898905,5.974732245192445
7.331598505621907,1.0,4.16091719286201,3.6741547912489736,4.933041114998977,3.3948578007004144
11.057714514790378,1.0,3.8672113159825905,3.595553692994531,4.813149292216819,3.5719727157834846
11.057714514790378,1.0,4.560347112856209,4.882040916763144,5.815763182654406,4.675213127613981
8.971148179931241,1.0,4.751193547753189,6.071041313583508,5.25853262877557,4.4936013574091085
14.795211946735686,1.0,5.295643233066693,5.393208896345209,4.617691557013318,5.361830309904841
2.7250736190357467,0.0,4.60775624057886,4.494608978164414,4.648476760348585,4.942374497034815
18.42226210250916,0.0,3.9914862871325383,4.698951111591486,5.684775268368381,3.103723759707855
2.7250736190357467,0.0,5.192307456192663,4.425699682284913,4.86710180746759,5.233643871118471
2.8363939402494878,1.0,4.132916423912848,3.9205541140190787,4.3923539608276245,4.142626396849783
2.177517779304224,0.0,3.9306213093218823,3.7959703010839014,3.1906628405054898,4.030463016383453
1.6592707479928126,1.0,5.327671886144936,5.820569474061289,5.842245757478417,6.719318554573604
0.1419668259085736,1.0,5.523521470948317,4.984086066852383,5.496733003508375,7.9020138630736465
4.593782420463162,0.0,3.8720357379148327,4.857741067915983,4.494080424491306,4.643547923943974
14.411978542662533,0.0,5.066888223195463,4.218026026944306,4.415756565176887,3.7079175849975217
2.7250736190357467,0.0,5.331520521346798,3.9193268860089567,4.530038531148371,4.3447749968103855
10.693065543384618,0.0,5.219768828662046,4.743846641500786,4.86414762702402,3.7057437022611333
4.788023974063692,1.0,5.208140052116251,5.121002925163618,3.9725694728348273,4.624925185729063
7.331598505621907,1.0,4.000619730156431,3.7959703010839014,3.2906998790735225,3.3644703279021364
2.5234826987157355,1.0,4.465197346630264,4.580682784762057,5.010562362586866,4.774483226358514
12.222462366587814,0.0,5.295643233066693,5.8379529130839005,5.957591801419373,3.463309403127246
1.6240358727244573,0.0,4.893635504814197,5.395953227642479,6.488627640679374,4.9348075954006365
0.022484001814770768,1.0,5.4962837630731265,5.265663756838642,4.661200619382184,9.318060068147506
17.260947373693963,0.0,3.9306213093218823,3.7959703010839014,4.829513416373049,2.5829540876485595
4.593782420463162,0.0,5.1023291040629974,5.3960155952570314,5.0288387068756455,5.710109202417008
17.260947373693963,0.0,5.398032260930814,4.7828880598897054,5.650796904085476,4.263817768307455
30.62050317864648,1.0,5.048907347402749,4.015265406076823,6.710900005141809,3.806751538175942
7.331598505621907,1.0,6.29972866512571,6.150844306099243,4.955882509840831,5.123042428677351
4.593782420463162,0.0,4.227683047991379,5.370052638214997,4.0053744033470755,3.9391356207969452
15.312700240967295,1.0,4.207682268155445,5.915134285779547,5.573341043191028,3.2382801559397114
2.945309361942912,0.0,3.9306213093218823,4.348124551922007,4.541431951932931,4.64434682779507
0.3794928391009628,1.0,4.1189192318284436,3.7959703010839014,3.4707007618608907,5.543732408840753
0.1419668259085736,1.0,5.0946761861911956,4.946112029815707,5.542207625496394,8.030590700030572
11.835028830376773,0.0,5.243636932250029,5.537120312145668,4.989541454528579,3.6505034644789487
14.411978542662533,0.0,4.356473463928689,3.936993525181566,4.054339134391718,2.8020399711502666
0.1419668259085736,1.0,4.938501780458728,5.2439501945166445,4.274811208024742,8.334641218767361
4.7317044481035335,0.0,4.576900813939693,5.100520424283898,4.187714980219132,4.694211885534371
2.5234826987157355,1.0,5.7727069343643045,5.226122644870235,4.888357857803154,6.377769492916593
9.275162623399408,1.0,4.8611121330931315,3.885513901661193,3.5960868935397983,4.779332875332778
2.177517779304224,0.0,3.9306213093218823,4.555484510076747,4.396842459054353,4.7613659837424525
9.275162623399408,1.0,5.767958982680356,5.434884677518554,4.976240639922174,5.4691911267224205
2.613581454640832,1.0,5.508112182101788,6.044207412548676,4.1552254855476605,5.946751306837603
8.727797182859028,1.0,5.94759920372139,4.455039843810177,4.556675182167299,4.599362622779579
12.222462366587814,0.0,4.852537502921878,4.556863119013505,4.937640697878074,4.2975180843089715
8.402094847826126,0.0,4.085744758765087,5.099227984291047,6.0097138816342275,3.5092676660742312
10.693065543384618,0.0,4.596858165308342,4.602835921463815,4.505791471897055,3.833451011904927
7.252614758518616,1.0,4.078221660154008,3.4362162816710424,4.798014367034778,3.9322534350391782
7.331598505621907,1.0,5.7727069343643045,6.089860632167797,4.702140269366171,6.196029781967441
28.05221766945916,0.0,5.334829061102559,4.9234914940443435,5.0716177958067705,3.290464892844121
