venue_impact_factor,venue_single-blind,citation_p,citation_r,experience_p,experience_r,prestige,review
10.693065543384618,0.0,20.40314280945551,4.694993638921661,20.40314280945551,4.694993638921661,20.40314280945551,3.3856862968297516
11.835028830376773,0.0,6.479959737823292,4.639604279729896,6.479959737823292,4.639604279729896,6.479959737823292,4.088753752847395
0.25932048034025273,1.0,6.691248217063849,4.711207053847813,6.975237560241079,4.483063164574552,21.928709167701644,8.088220368603713
9.275162623399408,1.0,15.21709221290363,5.7257128731875175,4.360766256013745,4.781594654930281,18.964968629693303,4.800677477131913
11.835028830376773,0.0,17.775693385434785,4.833591188299289,7.526741095365884,5.169196910466228,7.526741095365884,4.285850411553087
0.7034130996692456,1.0,5.341868935471878,4.007958021605053,0.7347716851030659,2.795494896686192,13.175067012830587,6.701450051715647
28.033737190891376,1.0,13.59037098439378,4.79559474894798,26.239462593142353,3.6524352060421625,3.678079723477462,2.8245626605491565
8.971148179931241,1.0,7.8720115231727075,5.734795049452515,27.692182975432353,5.837378710669085,9.232231458040689,4.071746299834622
4.7317044481035335,0.0,18.64654322448936,3.609301491045858,22.235244130326567,3.9750420901953847,22.235244130326567,4.5377351878061365
2.613581454640832,1.0,15.486570494373751,4.4744537679361915,11.950934437050881,5.2479056851544925,11.521284311786616,6.832147877382152
11.057714514790378,1.0,9.232231458040689,5.1957443292753975,8.552121490606698,4.609460363450989,7.742743088498493,3.1780204388861177
8.938704278060557,0.0,22.235244130326567,9.431267491481258,22.235244130326567,9.431267491481258,22.235244130326567,5.011358652770722
4.381387002275589,1.0,7.108386980812637,4.735730431004958,9.232231458040689,4.203606477247138,6.975237560241079,4.668396286761935
20.98172167756497,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.7368535491284788,2.7745672543911613
7.388606460233491,1.0,12.145036888346421,4.246083538041197,13.391963855836172,4.704698313373483,15.688961399691683,4.58062123921621
7.331598505621907,1.0,0.660610462287194,3.9984850799683036,0.7368535491284788,3.6406226517327185,0.7368535491284788,3.5402144727426466
3.199741887578938,1.0,25.982541539254402,5.447772250590465,25.982541539254402,5.447772250590467,25.982541539254406,5.675451132274407
4.189733351279177,0.0,16.0106461564634,3.1662530178627897,0.8679211056746232,3.2285094845367457,3.8112291440490194,4.0480312380063035
14.795211946735686,1.0,11.301165996085254,5.598606574440543,12.719717634044123,3.6024225462326984,20.55393345108462,5.248579986884278
12.377592805523268,0.0,26.743526639245076,5.0002790853400505,26.300639363325207,4.62140944838616,7.346680038962074,4.971893373119628
14.795211946735686,1.0,8.39432846738823,5.950030607800919,9.435573257955767,6.519874824158869,25.982541539254406,4.744093809403308
8.03682607813124,1.0,3.781409065696961,4.416448356516439,8.39432846738823,4.478113155614486,6.479959737823292,4.1520180963112745
20.98172167756497,0.0,8.362971591452116,4.2643154382327095,26.300639363325207,4.3542020056118815,6.854061073780047,2.5996212332888287
2.8363939402494878,1.0,19.009931963437168,5.236766934221381,12.559307629658377,5.773355387994376,12.559307629658377,6.365756530424354
28.05221766945916,0.0,8.362971591452116,4.2643154382327095,6.153272198505445,4.997835071251028,9.022755710377574,3.4464978127089037
2.8363939402494878,1.0,14.362119287127786,4.347992459727987,15.504739713958719,3.856047699931565,8.177431624382644,5.975094277710348
28.033737190891376,1.0,12.041644933539956,4.371304639164853,13.995218061006483,7.919300050749773,22.235244130326567,4.347909990143702
2.885981092123484,0.0,17.874876796148882,7.836795382904381,17.874876796148882,4.888763864270879,12.25491391111429,4.931463913952603
9.275162623399408,1.0,10.495248070843381,4.648451555742186,3.805268425745332,4.397604614865272,7.8720115231727075,4.439772407256409
1.0437175234443772,1.0,0.598529171677671,3.779279600489408,0.9116102911900047,4.475806760501542,0.9116102911900048,4.121266866690811
2.8363939402494878,1.0,4.435177686410553,4.493396458263511,3.2460227704074383,3.646762819270074,4.1317973222471815,5.031745154820634
0.7034130996692456,1.0,10.679757166874916,4.7049004182357255,7.526741095365884,4.522343033325986,7.526741095365884,5.594500251689482
8.402094847826126,0.0,0.7361595944533411,3.5323800301431945,11.994623622566262,4.9101185189043335,0.6037041285569215,4.081770529208811
0.25932048034025273,1.0,13.62705255650281,5.288793182858699,17.874876796148882,4.38607861571884,17.874876796148882,8.140479689039132
14.411978542662533,0.0,0.598529171677671,3.779279600489408,0.9116102911900048,3.8239821759397628,0.2042558668422495,3.4166307818519512
2.177517779304224,0.0,3.8112291440490194,4.066691431459023,3.780821864608948,4.705901586953186,3.8112291440490194,4.678562406625137
0.3794928391009628,1.0,0.713061977423597,3.922857043881942,0.9116102911900048,6.3350530000399425,0.6037041285569215,5.511611211062565
1.0437175234443772,1.0,11.994623622566262,5.172055055347097,17.874876796148882,4.888763864270879,6.479959737823292,4.926308755294649
11.835028830376773,0.0,29.0564176867088,5.145568022342573,22.235244130326567,4.011118626056208,22.235244130326567,3.5746900430553485
4.939739354855123,1.0,7.2816298701182784,3.9870135958738926,0.6037041285569215,3.548375284753523,13.865303166615819,5.895790662528657
28.033737190891376,1.0,18.64654322448936,4.341500380145768,12.956813860205251,5.494090821162037,24.10348206959515,4.620269587591961
0.022484001814770768,1.0,6.346810317251735,4.038988348938544,15.504739713958719,5.602855389857255,6.346810317251735,7.422846231541537
8.402094847826126,0.0,8.39432846738823,5.497907193287317,8.39432846738823,5.497907193287317,8.39432846738823,4.249095231577438
2.5234826987157355,1.0,5.510484910954992,4.375515068858441,5.510484910954992,4.375515068858441,5.510484910954992,5.029949946869083
0.3794928391009628,1.0,12.054753883488448,4.780048859350731,3.805268425745332,4.397604614865272,5.510484910954992,5.907542577735856
7.331598505621907,1.0,20.40314280945551,4.551082300940188,15.057842318652154,5.153137246006161,8.813279962714459,4.462385385550878
0.7034130996692456,1.0,9.470544688954346,4.6351702487952995,8.39432846738823,6.498914775414982,15.353421073802195,7.4489222103439685
8.72229189985249,0.0,0.9116102911900048,2.52218570816831,11.462819674961171,4.991830003907428,0.9116102911900048,3.6039401451095223
3.5246520586680012,0.0,14.872738683310454,5.176337383693194,3.805268425745332,4.397604614865272,15.688961399691683,5.4246423321846144
4.381387002275589,1.0,10.381592949436094,4.848339544817217,16.235440248805983,4.310266982504225,23.192842174354958,5.252309803139879
11.835028830376773,0.0,14.872738683310454,5.176337383693194,3.805268425745332,4.397604614865272,25.982541539254406,4.079466173519651
17.260947373693963,0.0,11.692680853551938,5.481439749126519,8.697664319340454,6.260738174328973,18.964968629693303,3.6612856676987797
8.72229189985249,0.0,0.7916016015636108,4.044364950525615,3.805268425745332,4.397604614865272,0.9116102911900048,4.024842382187835
30.62050317864648,1.0,4.500607381046918,4.666225880064231,8.014097284874572,4.147802433796991,24.912905332114168,4.7358974116462615
8.03682607813124,1.0,11.692680853551936,4.567631007951028,3.805268425745332,4.397604614865272,17.874876796148882,5.051955956439334
2.5234826987157355,1.0,23.25136673410384,7.669032139144018,24.587691856804682,5.943189723254548,9.884776828924128,5.629205963469389
2.945309361942912,0.0,24.912905332114168,6.652510166503321,11.409166992651558,3.5902489949318688,9.647383295041283,4.902089185684152
0.7034130996692456,1.0,15.762100938026336,6.196763300392781,12.886980414440949,3.748208674963069,9.51957183088954,5.7502011082521705
0.1419668259085736,1.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.2042558668422495,6.389489089113326
1.6592707479928126,1.0,25.982541539254406,3.954514601505085,7.9587450816311005,4.518280694927334,5.755191991686398,5.595717320664827
12.222462366587814,0.0,9.417179696128676,2.931915651565953,17.88543835000056,4.4046867056012715,14.25633926635786,3.3012722305205955
1.6592707479928126,1.0,21.797992491905234,3.6409034661651467,5.004636984505647,6.734400461937209,15.215622088912037,6.799810937760983
8.03682607813124,1.0,0.44915551563744543,4.378001816421592,0.2042558668422495,4.2434446706289775,0.2042558668422495,4.020628349209164
3.5246520586680012,0.0,17.78420449525379,4.8973364709692815,7.872011523172707,4.334276239024803,7.8720115231727075,4.864246357771524
0.1419668259085736,1.0,5.595018637560076,4.17117419862826,6.020122777933888,5.048266833059124,10.37272784141675,7.523154080829286
1.6240358727244573,0.0,18.64654322448936,5.952771767589339,14.074778914278934,3.1765310109804177,17.188435003321317,5.947283185071161
11.057714514790378,1.0,5.755191991686398,5.399172339655681,15.314786298857399,5.063483047120622,8.26374923133435,4.916264500133409
30.62050317864648,1.0,18.182067244345248,4.934104872691689,25.982541539254406,4.578239656709126,25.982541539254406,4.570986230047698
1.6592707479928126,1.0,20.40314280945551,5.405147057941137,0.7368535491284788,3.7509643298852557,9.232231458040689,4.531640125187798
2.945309361942912,0.0,15.057842318652154,4.083489514337328,17.325532082350403,4.918544519699847,18.64654322448936,5.383590318974051
2.7250736190357467,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.9116102911900048,4.6270831059155455
8.03682607813124,1.0,0.7098067928921132,4.31979051074169,8.014097284874572,4.510076906768346,0.9116102911900048,4.1349839361747565
4.7317044481035335,0.0,13.808574974155267,9.266654602664428,14.362119287127786,5.479361434297376,8.39432846738823,5.131059098210267
15.312700240967295,1.0,5.510484910954992,5.4341075579180025,10.381592949436094,5.692727477253923,7.9587450816311005,4.698676459788918
8.402094847826126,0.0,19.58066219412365,4.963848904753326,15.215622088912037,3.1181172421344296,10.381592949436094,3.83907298522129
2.945309361942912,0.0,15.314786298857399,4.346260796016585,7.5267410953658835,4.384551701189198,15.057842318652154,4.860388942103097
4.189733351279177,0.0,3.3334011414382014,4.829838764707484,5.646601620313049,4.503852452631711,11.486048839727523,4.464872904920755
3.5246520586680012,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.2042558668422495,4.442706029804
15.312700240967295,1.0,0.5579330790161272,4.853538196868785,3.1480383992053826,5.557708102821964,0.9116102911900048,3.719866030068456
8.402094847826126,0.0,0.6443038771265864,4.398199889211919,3.805268425745332,4.397604614865272,0.2042558668422495,4.267662749570932
3.199741887578938,1.0,13.20551904769036,6.158110743176472,4.391810907181356,5.365004502785898,14.43320864640371,5.807404476768861
2.945309361942912,0.0,16.860646485027047,4.904749490951465,33.14912182053814,5.209986465653305,24.912905332114168,5.038366945183967
2.8363939402494878,1.0,3.8549183295644007,3.9482804029084018,5.872958394321914,4.740308170350316,5.6961197882349754,5.431019419786854
12.222462366587814,0.0,4.340419761559929,4.5871574074914365,3.805268425745332,4.397604614865272,4.836021009022533,3.589246869226507
2.177517779304224,0.0,4.984542503584584,4.920829496028127,1.8927129706481367,3.721699498999458,4.1317973222471815,4.534904691246749
12.377592805523268,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.657281913196544,0.7368535491284788,2.851794985772408
2.885981092123484,0.0,14.124134514675031,3.2267180361356087,6.131911215177031,4.51333593593476,11.727538586753955,5.193697668758352
14.795211946735686,1.0,5.071920874615347,4.327599366597655,10.569998179291995,4.2634874943264816,5.071920874615347,3.602728170457901
14.795211946735686,1.0,15.373401859171919,4.787574904058681,15.057842318652154,4.798677607895454,15.057842318652154,4.267967395333777
3.199741887578938,1.0,6.08822202966165,3.4401341590052783,7.8720115231727075,4.908889607190441,6.131911215177031,4.847679507702922
1.6592707479928126,1.0,19.27183133510395,7.147201608502256,2.0613289461312516,4.055112696001752,7.346680038962074,6.610639619107504
12.377592805523268,0.0,23.409146504363726,4.1559930057508785,15.688961399691683,3.3734493481661256,15.688961399691683,4.099487851180422
11.835028830376773,0.0,9.183929844599025,3.9932136163783154,19.714808727238303,4.747909638610054,9.647383295041283,3.176318520461149
2.613581454640832,1.0,0.48335696075150847,4.369049993091484,0.2042558668422495,4.5777118485393125,0.2042558668422495,5.13529259874788
17.260947373693963,0.0,18.962102765009124,7.22707688089984,6.518613003160438,2.6815607030307573,15.392367879445802,4.444349003153056
8.03682607813124,1.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.9116102911900048,4.46493566339398
4.788023974063692,1.0,12.559307629658377,5.314255746840819,12.559307629658377,2.818184133704204,23.192842174354958,5.47434929443963
11.835028830376773,0.0,6.975237560241079,4.565609613175385,0.6037041285569215,2.9110206314562737,7.108386980812637,4.122198264585282
4.7317044481035335,0.0,33.14912182053814,6.246011584690463,0.2042558668422495,3.3357470791410915,20.440893677407963,5.133158953127964
0.7034130996692456,1.0,9.034896270306685,4.7215073792424604,9.946931663837344,5.377257422662521,5.173252959988762,6.5097771240004745
2.945309361942912,0.0,0.660610462287194,3.9984850799683036,6.020122777933888,3.8722074318622237,0.9116102911900048,4.33484599081198
8.402094847826126,0.0,0.7467349134946177,4.07595665880791,0.7368535491284788,3.985079788005206,0.7368535491284788,3.447181257973916
2.885981092123484,0.0,4.565591008258354,4.37743206165177,5.755191991686398,6.8174097846039805,3.2110476010724986,4.189082896812567
4.593782420463162,0.0,25.982541539254406,3.954514601505085,7.9587450816311005,4.518280694927334,5.755191991686398,5.139934734104044
2.613581454640832,1.0,11.914296211901435,4.813990826729371,7.526741095365884,5.574801620367489,5.595018637560076,4.213772585082404
4.189733351279177,0.0,5.755191991686398,5.4167515528570345,10.217986700464094,4.243062682678697,8.564457048582348,4.595487794525939
11.835028830376773,0.0,0.2042558668422495,3.284562783772931,6.020122777933888,4.506892066791808,0.7347716851030659,3.6225085963741774
15.312700240967295,1.0,8.176536774509664,4.294657445701433,17.874876796148882,5.462716204756111,5.525399246020431,4.3580295065757815
18.42226210250916,0.0,8.067640928070382,4.920767718249834,17.897755344450655,5.459763254763721,7.8720115231727075,4.040327701284692
7.388606460233491,1.0,10.153476317606227,4.839420997000814,3.805268425745332,4.397604614865272,10.381592949436094,5.217725871108354
28.05221766945916,0.0,4.360766256013745,4.781594654930281,5.510484910954992,4.998915392208335,4.360766256013745,3.5067032061515966
8.971148179931241,1.0,13.007967021701008,5.137196668786313,7.526741095365884,4.706704670259144,22.235244130326567,5.578754211038989
4.381387002275589,1.0,17.32839794703458,3.5522538313421315,4.836021009022533,3.6861564105200633,8.697664319340454,5.038910712457742
2.945309361942912,0.0,13.553554127094785,4.539942791736046,3.1236692300417355,3.8932108489799684,7.34280664030113,5.184209224119011
0.022484001814770768,1.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.7368535491284788,7.66925719648008
28.033737190891376,1.0,18.964968629693303,5.899000320795484,21.31919346989104,4.628669808309116,20.510566671855425,4.748348474450573
3.5246520586680012,0.0,0.713061977423597,3.922857043881942,16.94298768483331,4.452752492057376,0.6037041285569215,3.912443911294983
7.728490996186067,0.0,0.7467349134946177,4.07595665880791,0.7347716851030659,3.8679150468539776,0.7347716851030659,3.3546113249537157
8.971148179931241,1.0,10.37272784141675,6.2874377145338105,14.43320864640371,4.939667671713353,8.002590759226587,3.744225801304129
5.2296313935924035,1.0,0.7317462427950371,4.053948249454159,6.67821772918375,4.430379772196052,0.7368535491284788,4.218194674901073
0.1419668259085736,1.0,10.476818048523302,6.042729711480946,7.9587450816311005,7.133569990458947,8.595488269835894,7.143973746774184
20.98172167756497,0.0,6.35401626609762,3.0749148177855163,11.726085393020192,4.892502093691491,6.735458960424191,3.3967771774686053
1.0437175234443772,1.0,0.8679211056746232,4.633920708130008,7.897324262879282,3.43358405919086,5.872958394321914,5.2971630611936655
17.260947373693963,0.0,5.829269208806533,4.255884448065405,17.874876796148882,5.462716204756111,3.8549183295644007,2.4038479280201384
28.033737190891376,1.0,9.232231458040689,4.454429453292956,6.6480805893934285,3.433608039862172,8.39432846738823,3.0411442466180545
3.199741887578938,1.0,9.232231458040689,3.93266517305236,8.913859863938292,6.052941013344473,7.6993763092692955,4.086543808378046
14.411978542662533,0.0,10.657376550322757,6.537544653139356,7.915378302401904,6.060234688463647,4.984542503584584,3.978223387800936
14.411978542662533,0.0,0.6512567797368043,4.678526850368416,0.9116102911900048,5.882181326650671,0.2042558668422495,3.182797441284703
4.593782420463162,0.0,8.521855457139253,3.8637422782036968,25.982541539254406,4.3504446138821296,19.714808727238303,4.7090219448164214
9.275162623399408,1.0,13.62705255650281,5.288793182858699,7.9587450816311005,4.7358315083328675,7.9587450816311005,3.7656841545531963
4.189733351279177,0.0,17.325532082350403,6.482874419503983,6.691248217063849,4.97754613039511,24.96371355287946,3.807251502028373
5.2296313935924035,1.0,6.479959737823292,4.272506865781613,21.58548827128786,7.2802578607817665,6.479959737823292,4.73627267787881
4.939739354855123,1.0,9.470544688954346,3.3347443640151853,7.152076166328018,4.084889845641609,4.544296566562299,3.9090966529343047
0.022484001814770768,1.0,14.473038192003937,5.168289892887078,3.805268425745332,4.397604614865272,22.235244130326567,9.374648359824134
1.6592707479928126,1.0,7.673367578279921,5.092704338681352,0.9116102911900048,2.921318312613886,28.626301945066643,6.352874263150071
14.795211946735686,1.0,14.52026642460766,6.009480514868447,10.064000500945111,4.175429538099598,21.145152296782147,5.51697275485886
8.402094847826126,0.0,11.477595126271234,6.308540887542873,17.1706181767747,5.650913825049818,11.521284311786616,3.852018021734551
4.788023974063692,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,4.024369920412018,0.2042558668422495,3.683342143680784
4.788023974063692,1.0,4.500607381046918,3.9882743001672165,6.153272198505445,4.718168896661592,5.9550726090900925,4.098291848960928
2.5234826987157355,1.0,7.8720115231727075,3.759620781535081,11.607851247528783,3.8961338460601858,9.232231458040689,4.5320730399667095
0.7034130996692456,1.0,14.78377882485041,6.481008882499051,0.2042558668422495,4.049889148199386,15.395843867519437,7.974415348169122
11.835028830376773,0.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.659573373210348,0.2042558668422495,3.1409663255407803
14.795211946735686,1.0,10.428248396683877,4.301260619804499,3.805268425745332,4.397604614865272,5.510484910954992,3.5047310890875227
1.6240358727244573,0.0,6.615174738205381,3.827932644203679,10.569998179291995,4.864092800847691,6.813601757429552,4.893895535417587
2.8363939402494878,1.0,33.14912182053814,6.429842456649368,33.14912182053814,6.429842456649368,33.14912182053814,6.387745876276228
2.885981092123484,0.0,7.8720115231727075,4.172014060333619,6.131911215177031,4.51333593593476,4.360766256013745,4.442331751285778
14.795211946735686,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.250449975906079,0.2042558668422495,3.37994038884775
15.312700240967295,1.0,10.381592949436094,3.724611929379524,17.292043377499407,4.111597847099782,7.8720115231727075,3.4537274315401167
4.593782420463162,0.0,0.47055470798536414,3.812290778216103,3.7729378365238873,4.500239499282014,0.9116102911900048,4.611380593858242
8.971148179931241,1.0,14.362119287127786,4.981091897142662,4.317077070498364,4.411767078343504,5.694015221503546,4.2641543620737545
9.275162623399408,1.0,22.235244130326567,6.45137344312315,24.10889283479049,8.267991786527697,20.40314280945551,5.526788240254566
3.199741887578938,1.0,0.7724391524951401,4.028929006311072,6.08822202966165,3.9205919198767134,0.6037041285569215,3.792306867128921
3.199741887578938,1.0,4.836021009022533,4.963996908742449,33.14912182053814,5.988402186496479,8.39432846738823,4.811485521830376
7.252614758518616,1.0,4.652969379289117,4.944236653418908,6.640966543526141,4.002362632568406,11.573427210758286,5.431994447791027
3.199741887578938,1.0,6.479959737823292,2.9052828883836566,0.7368535491284788,5.083457632839798,11.950934437050881,5.832344398940209
2.945309361942912,0.0,9.232231458040689,4.312236910140019,9.232231458040689,4.312236910140019,9.232231458040689,4.95800597046928
15.312700240967295,1.0,20.40314280945551,6.927975544707117,29.330560564440827,5.0288622239368115,16.235440248805983,5.328634844821266
8.727797182859028,1.0,9.232231458040689,4.402359333840612,9.232231458040689,4.402359333840612,9.232231458040689,4.604597073089256
4.788023974063692,1.0,20.52019192895328,4.4847191547092375,13.183941301906822,5.182800556454222,22.235244130326567,6.212148904263617
1.0437175234443772,1.0,20.403142809455513,5.932594171717099,20.403142809455513,5.932594171717099,20.40314280945551,7.238851861480437
2.885981092123484,0.0,0.598529171677671,3.779279600489408,20.40314280945551,5.336117190498599,0.9116102911900048,3.9997407423868143
14.411978542662533,0.0,25.982541539254406,3.954514601505085,25.982541539254406,3.954514601505085,25.982541539254406,3.838108709525396
2.945309361942912,0.0,17.730492564053833,4.808642097143593,16.46635955740052,4.081957394992134,24.10889283479049,5.57523921013664
12.222462366587814,0.0,12.502386991244748,4.99754214124892,6.020122777933888,3.307713381526739,25.045717187022444,4.247982642424821
14.411978542662533,0.0,15.733737794183629,4.991167376266733,20.771725143963184,4.065367659814304,14.817687133748098,4.095563375317661
28.033737190891376,1.0,10.428248396683877,4.301260619804499,3.805268425745332,4.397604614865272,5.510484910954992,3.4423747775016027
28.05221766945916,0.0,18.962102765009124,4.868061539626411,8.839920616980894,3.9609023793717535,9.170169015533597,3.31919390744658
1.6592707479928126,1.0,17.874876796148882,4.8737536939057495,17.874876796148882,6.000053374538304,15.057842318652154,5.891320115173915
1.6592707479928126,1.0,12.559307629658377,5.1061687958162665,12.559307629658377,5.106168795816267,12.559307629658377,6.431896502299836
15.312700240967295,1.0,9.232231458040689,4.935773759835978,9.232231458040689,4.6317081287985244,9.232231458040689,3.3787832834909137
5.2296313935924035,1.0,17.874876796148882,4.1684069143440725,17.292043377499407,4.111597847099782,7.8720115231727075,4.706073119836372
30.62050317864648,1.0,15.053627826749636,3.595441205027605,16.235440248805983,4.064836509789611,15.373401859171919,4.6724879386211216
2.885981092123484,0.0,10.437778010260546,4.031666140406912,5.694015221503546,4.903989009236549,0.9116102911900048,4.376419539837246
3.5246520586680012,0.0,6.854061073780047,4.100221780249219,15.374160477904839,5.2457280933732715,18.6444359785381,5.396775958757548
0.022484001814770768,1.0,7.9587450816311005,3.0186044080963974,7.9587450816311005,3.0186044080963974,7.9587450816311005,7.431796210796537
10.693065543384618,0.0,6.020122777933888,4.277482921702939,16.001555834470686,3.6163380802562415,4.219175693277944,2.6599321957132487
11.057714514790378,1.0,23.409146504363726,4.1559930057508785,3.805268425745332,4.397604614865272,25.982541539254406,4.632240876828032
7.331598505621907,1.0,0.713061977423597,3.922857043881942,15.714215461621833,4.557612816804657,0.9116102911900048,3.041874444281436
