isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[10, 10, 10]","[0, 60298, 11860]","[10, 10, 10]","[3992, 5, 1737]",0.4,1
"[101, 101, 101]","[6, 46, 1652]",[],[],0.6,1
"[500, 201, 201, 201]","[0, 11, 1994, 69]","[201, 201, 201, 10, 201]","[2, 1952, 2893, 3416, 5810]",0.6,1
"[14, 99, 99]","[328, 2868, 0]",[],[],0.6,1
"[99, 99, 99, 201]","[0, 2, 835, 708]",[],[],0,0
"[99, 99, 99, 99, 99]","[0, 0, 0, 161, 0]","[151, 500, 12, 500, 99, 500, 500, 99]","[461, 0, 4172, 0, 50, 0, 0, 169]",0.6,1
"[12, 500, 99, 99]","[4172, 0, 0, 50]","[151, 500, 99, 500, 99, 500, 99, 99, 99]","[461, 0, 0, 0, 0, 0, 169, 161, 0]",0.3,0
"[99, 500]","[110, 0]",[],[],0.4,1
"[99, 500, 99, 500, 151, 500, 99, 99]","[0, 0, 0, 0, 461, 0, 169, 0]","[12, 500, 99, 99, 99]","[4172, 0, 50, 0, 161]",0.533333333,1
"[201, 99, 201, 201, 99, 201, 101, 99, 99]","[136, 1, 8, 163, 5, 1102, 23, 14, 108]","[101, 101, 99, 99]","[173, 30, 5, 0]",0.533333333,1
"[99, 99, 99, 201]","[0, 2, 835, 708]",[],[],0,0
"[99, 99, 99, 99, 99]","[0, 0, 0, 161, 0]","[151, 500, 12, 500, 99, 500, 500, 99]","[461, 0, 4172, 0, 50, 0, 0, 169]",0.6,1
"[12, 500, 99, 99]","[4172, 0, 0, 50]","[151, 500, 99, 500, 99, 500, 99, 99, 99]","[461, 0, 0, 0, 0, 0, 169, 161, 0]",0.3,0
"[99, 500]","[110, 0]",[],[],0.4,1
"[99, 99, 90]","[81, 75, 1082]",[],[],0.866666667,1
"[55, 55, 99, 66, 99, 55, 55]","[43, 245, 72, 1080, 104, 2600, 11812]","[99, 90, 99, 55, 55, 90, 55, 55, 55, 55, 35, 55]","[658, 113, 77, 35, 230, 15964, 131, 393, 11812, 3987, 2904, 4764]",0.4,0
"[201, 101, 99, 99, 99, 201, 151, 301]","[39600, 7021, 2, 246, 71, 343, 2813, 4762]","[92, 11]","[17, 2624]",0.666666667,1
"[201, 500, 101, 99, 101, 101]","[13, 0, 653, 748, 2262, 1359]",[],[],0.466666667,0
"[99, 64, 99, 5, 55, 101, 99, 64, 101]","[54, 270, 11, 31, 206, 454, 679, 90250, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 5, 99, 101, 101, 101, 0, 101, 201, 201, 99, 101, 101, 101, 27, 101, 301, 99, 500, 99, 500, 151, 101, 101, 101, 99, 101, 201, 101, 99, 101, 99, 401, 500, 500, 101, 101, 101, 101, 13, 99, 151, 201, 101, 99, 64, 101, 99, 101, 64, 101, 201, 99, 101, 2, 64, 99, 101, 500, 99, 101, 101, 4, 101, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 6828, 116, 23, 12, 5138, 0, 1129, 709, 58, 580, 10, 283, 613, 6719, 74, 1677, 37, 0, 3, 0, 13163, 509, 29, 188, 16, 450, 11661, 32, 61, 68, 124, 30, 0, 0, 463, 23, 59, 483, 1179, 4, 15648, 15, 266, 1078, 2, 4892, 225, 10, 8, 34, 15, 65, 6554, 3197, 3680, 1264, 634, 0, 65, 265, 3241, 3413, 14638, 0, 160]",0.6,1
"[101, 101]","[22271, 15901]","[2, 99, 99, 2, 401, 99, 6, 99, 101, 99]","[645, 60, 88, 645, 18623, 2, 74, 153, 781, 92]",0.666666667,1
"[101, 101, 101, 101]","[0, 3, 1749, 5956]","[101, 101, 101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 201, 101, 151, 101, 301, 101, 101, 99, 101, 401, 99, 12, 101]","[86, 2, 7999, 286, 5047, 91, 2, 24, 11684, 982, 9037, 86, 26, 14, 3143, 286, 39358, 92, 92, 4, 213, 15897, 54, 1665, 69]",0.666666667,1
"[99, 99, 52, 10, 55]","[5, 563, 92, 7604, 4764]","[90, 90, 55, 55, 99, 55]","[113, 15964, 230, 393, 563, 11812]",0.533333333,0
"[101, 401, 99, 101, 99, 401]","[3, 1273, 414, 403, 3233, 162]","[99, 101, 99, 101, 101, 500, 99, 101, 500]","[1, 13970, 2722, 82, 991, 0, 73, 4034, 0]",0.4,0
"[52, 52, 16]","[164, 448, 13642]","[52, 16, 16, 99, 151, 52]","[47, 358, 12509, 929, 161, 8]",0.266666667,0
"[99, 401]","[0, 38569]",[],[],0.2,0
"[500, 99, 99, 99, 101, 201]","[0, 2247, 110, 198, 5488, 2285]","[500, 52, 99]","[0, 158, 355]",0.666666667,1
"[99, 500, 99, 56, 99]","[2, 0, 491, 5685, 2722]","[99, 99, 56, 151]","[3, 2722, 25158, 66]",0.533333333,1
"[10, 55, 10, 10, 10, 10, 5, 10]","[119, 157, 24, 2273, 172, 13296, 19558, 2008]",[],[],0.666666667,1
"[99, 99, 99, 99, 10, 77, 77, 99, 201, 55, 52, 55]","[354, 104, 1, 145, 1267, 963, 2667, 70, 942, 789, 4422, 24407]","[55, 10, 101, 99, 99, 10, 500, 5, 55, 55, 55, 201, 99, 10, 99, 55, 500, 99, 99, 201, 5, 55, 10, 10, 0, 2, 10, 55, 55, 99, 55, 99, 55, 55, 55, 402, 99, 201, 101, 500, 201, 99, 55, 201, 49, 99, 16, 201, 201, 5, 5, 55, 401, 31, 55, 55, 99, 500, 201, 0, 201, 99, 10, 55, 5, 55, 55, 55, 201, 99, 101, 201, 99, 10, 55, 99, 18]","[223, 53579, 867, 1, 577, 166, 0, 1889, 251, 1250, 3235, 105, 57, 350, 8, 774, 0, 22, 1318, 225, 3732, 251, 11196, 22446, 0, 8, 1267, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 184, 2, 114, 5958, 0, 963, 24, 60, 741, 9754, 405, 8804, 99, 6426, 6, 22573, 4, 6404, 1321, 58, 212, 20, 0, 227, 0, 4112, 290, 6441, 3867, 671, 46, 16817, 31, 376, 0, 567, 106, 0, 1117, 169, 44, 8546]",0.733333333,1
"[151, 99, 99, 56, 56, 99]","[66, 3, 491, 5685, 25158, 2722]","[99, 99, 500, 99, 99, 101]","[1, 2722, 0, 2, 73, 403]",0.733333333,1
"[500, 101, 101, 101]","[0, 13970, 403, 991]","[99, 101, 99, 99, 401, 101, 99, 101, 401, 500, 99]","[1, 3, 3233, 2722, 162, 82, 73, 4034, 1273, 0, 414]",0.7,1
"[99, 201, 10,0, 16, 201, 55, 52]","[44, 225, 1117, 0, 8804, 4112, 24407, 4422]","[55, 10, 101, 99, 99, 10, 500, 5, 55, 55, 55, 201, 99, 99, 10, 99, 55, 201, 500, 99, 99, 5, 55, 10, 10, 0, 2, 77, 55, 55, 99, 55, 99, 55, 55, 55, 402, 99, 99, 201, 101, 500, 201, 99, 77, 55, 201, 49, 99, 201, 201, 5, 5, 55, 55, 401, 31, 55, 55, 500, 201, 99, 99, 99, 10, 55, 5, 55, 55, 55, 201, 99, 101, 10, 201, 99, 99, 55, 18]","[223, 53579, 867, 1, 577, 166, 0, 1889, 251, 1250, 3235, 105, 57, 1, 350, 8, 774, 942, 0, 1318, 22, 3732, 251, 11196, 22446, 0, 8, 2667, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 184, 104, 354, 114, 5958, 0, 963, 24, 963, 60, 741, 9754, 405, 99, 6426, 6, 22573, 4, 789, 6404, 1321, 58, 212, 0, 227, 20, 145, 290, 6441, 3867, 671, 46, 16817, 31, 376, 0, 567, 1267, 106, 70, 0, 169, 8546]",0.733333333,1
"[151, 151, 151, 151, 151]","[6, 811, 33, 99, 2575]",[],[],0.666666667,1
"[99, 99]","[2, 202]",[],[],0.666666667,1
"[99, 99, 49, 55, 201, 55, 52, 55]","[104, 354, 9754, 60, 741, 789, 4422, 24407]","[55, 10, 101, 99, 99, 500, 10, 5, 55, 55, 55, 201, 99, 99, 10, 99, 55, 201, 500, 99, 99, 201, 5, 55, 10, 10, 0, 2, 77, 10, 55, 55, 99, 55, 99, 55, 55, 55, 402, 99, 201, 101, 500, 201, 99, 77, 99, 16, 201, 201, 5, 5, 55, 31, 401, 55, 55, 99, 500, 201, 0, 99, 201, 99, 10, 55, 5, 55, 55, 55, 201, 99, 101, 10, 201, 99, 99, 10, 55, 99, 18]","[223, 53579, 867, 1, 577, 0, 166, 1889, 251, 1250, 3235, 105, 57, 1, 350, 8, 774, 942, 0, 1318, 22, 225, 3732, 251, 11196, 22446, 0, 8, 2667, 1267, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 184, 2, 114, 5958, 0, 963, 24, 963, 405, 8804, 99, 6426, 6, 22573, 4, 1321, 6404, 58, 212, 20, 0, 227, 0, 145, 4112, 290, 6441, 3867, 671, 46, 16817, 31, 376, 0, 567, 1267, 106, 70, 0, 1117, 169, 44, 8546]",0.866666667,1
"[301, 301]","[6, 1583]",[],[],0.733333333,1
"[151, 151, 29]","[3276, 17, 750]",[],[],0.333333333,0
"[92, 101, 99, 301, 11]","[17, 7021, 71, 4762, 2624]","[201, 151, 99, 201, 99]","[343, 2813, 2, 39600, 246]",0.866666667,1
"[99, 101, 101, 101]","[5, 842, 817, 1360]",[101],[12],0.533333333,1
"[500, 500, 500, 500, 500]","[0, 0, 0, 0, 0]",[],[],0.333333333,0
"[10, 99, 99]","[1267, 354, 2]","[55, 77, 201, 49, 201, 201, 10, 55, 201, 99, 99, 10, 99, 201, 52, 99, 99, 500, 201, 99, 10, 10, 10, 77, 201, 10, 201, 99, 402, 99, 55, 10, 99, 201]","[60, 963, 741, 9754, 99, 6426, 166, 789, 105, 1, 57, 350, 8, 942, 4422, 20, 22, 0, 227, 145, 11196, 6441, 22446, 2667, 376, 1267, 106, 70, 184, 104, 24407, 1117, 44, 114]",0.8,1
"[201, 99, 55, 10, 52]","[963, 24, 24407, 53579, 4422]","[55, 101, 99, 99, 500, 5, 10, 55, 55, 55, 201, 99, 99, 10, 99, 55, 201, 500, 99, 99, 201, 5, 55, 10, 0, 10, 2, 77, 55, 99, 55, 55, 99, 55, 55, 55, 402, 99, 99, 201, 101, 500, 55, 77, 201, 49, 99, 16, 201, 201, 5, 5, 55, 55, 31, 401, 55, 0, 55, 99, 201, 500, 99, 201, 99, 10, 55, 5, 55, 55, 55, 99, 201, 101, 10, 201, 99, 99, 10, 55, 99, 18]","[223, 867, 1, 577, 0, 1889, 166, 251, 1250, 3235, 105, 1, 57, 350, 8, 774, 942, 0, 22, 1318, 225, 3732, 251, 11196, 0, 22446, 8, 2667, 14728, 145, 16817, 679, 2, 1712, 212, 16817, 184, 104, 354, 114, 5958, 0, 60, 963, 741, 9754, 405, 8804, 99, 6426, 6, 22573, 4, 789, 1321, 6404, 58, 0, 212, 20, 227, 0, 145, 4112, 290, 6441, 3867, 671, 46, 16817, 31, 0, 376, 567, 1267, 106, 70, 0, 1117, 169, 44, 8546]",0.733333333,1
"[99, 101, 99, 83, 93, 99]","[30, 12649, 101, 8, 6, 0]",[],[],0,0
"[500, 500]","[0, 0]",[],[],0.133333333,0
"[99, 301, 301, 301]","[3, 1, 920, 5210]","[151, 99, 99]","[3396, 365, 10126]",0.333333333,0
"[99, 99, 99, 99, 99, 99, 5]","[8, 2990, 46, 56, 2595, 382, 925]",[],[],0.333333333,0
"[55, 99, 55, 99, 55, 10, 55, 55, 55, 55, 55, 55, 55]","[251, 1, 4, 57, 212, 1117, 60, 774, 46, 16817, 1712, 789, 24407]","[55, 10, 101, 99, 500, 10, 5, 55, 55, 201, 99, 10, 99, 201, 99, 99, 201, 5, 10, 0, 10, 2, 77, 55, 55, 99, 55, 99, 402, 99, 99, 201, 201, 201, 77, 99, 49, 99, 16, 201, 201, 5, 5, 31, 55, 52, 99, 0, 500, 201, 55, 99, 201, 99, 10, 55, 5, 55, 55, 201, 99, 101, 10, 201, 99, 99, 55, 99, 18]","[223, 53579, 867, 577, 0, 166, 1889, 251, 3235, 105, 1, 350, 8, 942, 22, 1318, 225, 3732, 11196, 0, 22446, 8, 2667, 14728, 16817, 145, 679, 2, 184, 104, 354, 114, 963, 741, 963, 24, 9754, 405, 8804, 99, 6426, 6, 22573, 1321, 58, 4422, 20, 0, 0, 227, 212, 145, 4112, 290, 6441, 3867, 671, 16817, 31, 376, 0, 567, 1267, 106, 70, 0, 169, 44, 8546]",0.666666667,1
"[99, 99, 301, 73, 201, 201]","[3, 641, 2340, 1152, 16375, 1479]","[90, 99, 500]","[720, 1058, 0]",0.866666667,1
"[101, 101, 99, 99, 99, 99, 201]","[2536, 811, 24, 6, 4502, 5944, 19388]",[],[],0.666666667,1
"[500, 500, 99, 99, 99, 301, 201, 500, 500]","[1, 0, 2, 0, 3, 4, 4177, 0, 0]","[99, 301, 31, 99, 99]","[4, 0, 30862, 1, 598]",0.266666667,0
"[99, 151, 99, 500, 151]","[2, 55, 2, 0, 466]",[],[],0.466666667,1
"[99, 99, 99, 99, 5]","[2990, 8, 56, 2595, 925]","[99, 99]","[382, 46]",0.133333333,0
"[99, 56, 99]","[491, 5685, 2722]","[99, 56, 151, 99, 99, 500, 99, 99, 101]","[1, 25158, 66, 3, 2722, 0, 2, 73, 403]",0.733333333,1
"[99, 64, 201, 99]","[39, 35531, 587, 0]",[],[],0.266666667,0
"[52, 52, 16, 151]","[8, 47, 13642, 161]","[16, 99, 52, 52, 16]","[12509, 929, 164, 448, 358]",0.4,0
"[99, 99, 99, 99, 99, 99, 99, 48, 99, 99]","[115, 137, 11, 9, 616, 27, 1588, 8622, 10000, 292]",[101],[14],0.533333333,0
"[500, 401, 301, 201]","[0, 12924, 1252, 353]",[],[],0.466666667,0
"[500, 151]","[0, 105]",[],[],0.666666667,1
"[99, 500, 99, 500, 500]","[13, 0, 3, 0, 0]",[],[],0.266666667,0
"[99, 50, 500, 64, 49, 49, 49]","[1, 439, 0, 320, 7243, 66233, 1102]",[],[],0.733333333,1
"[301, 401, 151]","[6, 12924, 2645]",[],[],0.266666667,0
"[99, 500, 99, 500, 99, 500, 29, 500, 500, 301, 500]","[800, 0, 322, 0, 5, 0, 1378, 0, 0, 10015, 0]",[],[],0.333333333,0
"[500, 99, 99]","[0, 161, 965]",[],[],0,0
"[99, 99, 52, 10, 55]","[563, 5, 92, 7604, 4764]","[99, 90, 90, 55, 55, 55]","[563, 113, 15964, 230, 393, 11812]",0.866666667,1
"[99, 500, 301]","[250, 0, 122]","[500, 101, 99, 99, 54, 99, 500]","[0, 1153, 352, 599, 1002, 3, 0]",0.266666667,0
"[500, 500, 500, 500]","[0, 0, 0, 0]",[],[],0,0
"[99, 99, 31, 500, 99, 301]","[598, 4, 30862, 0, 1, 0]","[500, 500, 99, 301, 99, 99, 500, 201]","[0, 1, 2, 4, 3, 0, 0, 4177]",0,0
"[99, 101, 99, 99]","[73, 403, 1, 2722]","[101, 101, 401, 101, 101, 151, 99, 500, 401, 500, 99, 99, 99, 56, 101, 56]","[13970, 3, 162, 82, 991, 66, 3, 0, 1273, 0, 414, 3233, 491, 25158, 4034, 5685]",0.733333333,1
"[99, 99, 101, 500, 99]","[19, 698, 1359, 0, 14]","[500, 500, 99, 201, 201, 101, 101, 101, 201, 151, 201, 101, 201, 99, 101, 151, 99, 151, 201]","[0, 0, 16, 2, 17, 126, 12286, 0, 336, 2912, 73, 3340, 6137, 0, 2, 9426, 6, 2929, 256]",0.8,1
"[99, 10, 55, 55, 10, 301, 10]","[135, 235, 68462, 1961, 23, 27, 3692]",[],[],0.2,0
"[201, 500, 500, 500]","[16991, 0, 0, 0]",[],[],0.733333333,1
"[99, 99, 99, 99, 101]","[4, 17, 0, 48, 321]",[],[],0.266666667,0
"[101, 101]","[1, 92]","[101, 101, 101]","[5956, 2, 2]",0.733333333,1
"[402, 99, 99, 99, 99, 99, 52, 55, 55]","[184, 354, 57, 1, 20, 22, 4422, 789, 24407]","[55, 10, 101, 99, 99, 10, 5, 500, 55, 55, 55, 201, 10, 99, 55, 201, 500, 99, 201, 5, 55, 10, 10, 0, 2, 77, 10, 55, 55, 99, 55, 99, 55, 55, 55, 99, 99, 201, 101, 500, 55, 201, 77, 201, 99, 49, 99, 16, 201, 201, 5, 5, 55, 401, 31, 55, 0, 500, 201, 55, 99, 201, 99, 10, 55, 55, 5, 55, 55, 201, 99, 101, 10, 201, 99, 99, 10, 55, 99, 18]","[223, 53579, 867, 1, 577, 166, 1889, 0, 251, 1250, 3235, 105, 350, 8, 774, 942, 0, 1318, 225, 3732, 251, 11196, 22446, 0, 8, 2667, 1267, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 104, 2, 114, 5958, 0, 60, 963, 963, 741, 24, 9754, 405, 8804, 99, 6426, 6, 22573, 4, 6404, 1321, 58, 0, 0, 227, 212, 145, 4112, 290, 6441, 3867, 46, 671, 16817, 31, 376, 0, 567, 1267, 106, 70, 0, 1117, 169, 44, 8546]",0.8,1
"[500, 99, 401, 101]","[0, 0, 763, 2054]",[],[],0.733333333,1
"[55, 55, 90, 90, 55, 55]","[230, 393, 113, 15964, 11812, 4764]","[55, 55, 99, 99, 99, 55, 99, 66, 52, 99, 10, 55]","[43, 245, 563, 72, 104, 131, 563, 1080, 92, 5, 7604, 2600]",0.4,0
"[99, 99]","[0, 2602]",[],[],0,0
"[99, 99, 99, 61]","[1, 922, 300, 2372]",[],[],0.733333333,1
"[55, 99, 55, 55, 55, 35, 99]","[35, 658, 3987, 2600, 11812, 2904, 77]","[55, 55, 99, 99, 55, 66, 55]","[43, 245, 72, 104, 131, 1080, 11812]",0.533333333,1
"[99, 99, 201, 151, 201, 99, 201, 201, 201, 500, 99, 201, 151]","[16, 0, 256, 9426, 2, 6, 73, 17, 336, 0, 14, 6137, 2912]","[101, 99, 99, 500, 101, 101, 101, 500, 101, 151, 101]","[1359, 19, 698, 0, 126, 3340, 2, 0, 12286, 2929, 0]",0.533333333,1
"[99, 99, 99, 99, 301]","[792, 2083, 13, 777, 5145]",[],[],0.466666667,0
"[99, 99, 99, 201]","[3, 294, 140, 2006]",[],[],0.466666667,0
"[101, 101, 101, 101]","[28, 114, 3973, 9770]",[],[],0.733333333,1
"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[72, 29, 22, 0, 0, 196, 22, 22, 0, 70, 3569, 107, 583, 50806]","[2, 2, 2, 2, 2, 99, 201, 2]","[20, 87, 16, 746, 1, 0, 439, 7573]",0.666666667,1
"[201, 101, 301, 301, 201, 151, 101, 151]","[47773, 3948, 11719, 18621, 3, 42939, 166, 1734]","[101, 75, 201, 151, 151]","[1910, 2658, 1612, 2488, 398]",0.466666667,0
"[500, 101, 101, 101]","[0, 13970, 403, 991]","[99, 101, 99, 99, 401, 101, 99, 101, 401, 500, 99]","[1, 3, 3233, 2722, 162, 82, 73, 4034, 1273, 0, 414]",0.7,1
