venue_impact_factor,venue_single-blind,prestige,citation,experience,review
8.971148179931241,1.0,4.534780988650367,4.574337595410347,4.105755467867742,4.099250870425053
0.3794928391009628,1.0,6.136508537968708,6.134505531994451,6.1787790656882216,6.561367838685051
4.189733351279177,0.0,4.780247297996533,4.417486762527956,4.592797116129352,4.246649361459198
8.402094847826126,0.0,5.2751903000325715,5.242625487185821,4.561931663974666,4.504108733242905
11.835028830376773,0.0,4.818231643297565,4.898701607295738,4.690452067132271,4.840405674098916
2.177517779304224,0.0,5.232319589716967,5.154894405291859,5.356939107335704,5.649431403989119
7.331598505621907,1.0,5.201088062302964,5.66896596918302,4.985544964989527,5.383485243172768
9.275162623399408,1.0,3.5489723012610646,3.5137121373115128,5.001020729634058,3.3337086105742646
11.835028830376773,0.0,4.518210079284227,4.8384345574143595,4.396842459054353,3.796178503126309
0.022484001814770768,1.0,3.9306213093218823,3.7959703010839014,4.875546534533588,6.848385707990144
8.402094847826126,0.0,4.780247297996533,4.477126635472957,4.208089187376496,4.143312050142057
15.312700240967295,1.0,5.334829061102559,4.9234914940443435,5.0716177958067705,4.744942412801451
0.7034130996692456,1.0,4.000619730156431,3.7959703010839014,4.474408948523328,5.117756604474089
4.939739354855123,1.0,4.784807054447478,4.893039687424489,5.801440135247669,5.377713189187546
12.222462366587814,0.0,4.54948253145392,5.132990964982222,4.570743437470093,4.341500380145768
8.03682607813124,1.0,3.887288709007656,3.9381253948341035,4.117785534302422,3.8233163078780663
8.938704278060557,0.0,4.1189192318284436,3.7959703010839014,3.4195543439380165,3.101564969477236
11.835028830376773,0.0,4.093153626491111,4.716387941965343,4.958933609148065,3.915615126530184
0.3794928391009628,1.0,7.381318621887699,6.193373744538131,6.84347730031148,7.416282644138064
15.236587739881475,1.0,5.229221726899812,4.692761531397691,4.840767844655901,4.615025232647958
4.381387002275589,1.0,5.295643233066693,6.0342332755094485,5.770527095313255,5.9222380900759735
2.613581454640832,1.0,5.334829061102559,5.49451549562893,5.676948312370588,6.468299367393988
1.0437175234443772,1.0,5.161952982619441,5.93294479906508,5.33512877206329,5.392597498291664
14.411978542662533,0.0,4.401395617916316,4.200209219401386,4.134093760298868,3.4401341590052783
0.3794928391009628,1.0,4.738863027617834,4.642226058952514,4.5326106382564655,5.714096070722411
8.72229189985249,0.0,4.834803152164848,4.3665902426781775,5.276083356540224,3.9572475551360387
3.5246520586680012,0.0,4.93244046538538,5.320392416916318,4.739735925585326,5.217545842719192
2.945309361942912,0.0,5.104696660617725,4.938253877386591,5.423747563799214,4.899975841222905
11.057714514790378,1.0,4.185603828536801,4.754946598051793,5.146629768186891,4.1086432704406946
14.411978542662533,0.0,4.76843235426424,4.255848068558469,4.326164931693279,3.753979313119902
14.411978542662533,0.0,3.9306213093218823,3.7959703010839014,2.7267381891142137,2.7486753546494618
9.275162623399408,1.0,5.1895414289432535,5.443262853312014,5.8448845259055275,4.9515711960058635
28.033737190891376,1.0,4.1189192318284436,4.2125126855604424,3.6955529920231975,3.4018685559019333
5.2296313935924035,1.0,4.15186658376013,4.230582140451817,4.507679531087562,3.9961403597841785
2.7250736190357467,0.0,3.7331829700016383,4.008257551704531,3.880010874323162,4.4542377039874435
2.613581454640832,1.0,5.695456834012176,5.975810131816805,5.249718986183746,6.195945091544597
8.938704278060557,0.0,4.510564197552424,3.9462755390193025,3.7876918855400836,3.4258756160980584
0.7034130996692456,1.0,5.378789704299811,5.9314104285714,5.741116595854073,6.260738174328973
2.7250736190357467,0.0,3.9306213093218823,3.7959703010839014,3.315072632377311,3.603448001820449
0.3794928391009628,1.0,3.9306213093218823,3.7959703010839014,4.486010413459925,5.482118444052809
11.057714514790378,1.0,4.972092834508163,5.048196277514855,5.550854585402418,4.972606711349264
15.312700240967295,1.0,4.466189061241028,3.7871921957690455,3.560677566948285,3.7735522155579706
2.8363939402494878,1.0,5.062345872504049,6.232672147701521,5.581303892776859,5.939312448807999
12.222462366587814,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,3.8466228776093385
17.260947373693963,0.0,5.425347432472721,4.057238354481625,4.301257344960977,4.07133524189525
1.6592707479928126,1.0,5.874639084554248,5.3620643669100065,4.683910292437352,6.732760289321548
30.62050317864648,1.0,3.824143003618623,2.943969913768862,3.354288974824641,2.5338116316765738
2.8363939402494878,1.0,4.084303005636621,3.9216774072989544,5.0213290897031335,4.552596590260579
4.189733351279177,0.0,4.11366903881031,3.7674674248841256,3.7938157129047054,4.174997911111541
15.236587739881475,1.0,5.201088062302964,4.8384345574143595,4.396842459054353,4.455256578043975
28.05221766945916,0.0,3.661624069522788,4.2331619587316505,3.7971239015882277,3.7083343921725964
14.411978542662533,0.0,5.119247981633163,5.063139912176095,4.7042031472273536,4.689805746873854
8.402094847826126,0.0,4.586905671771645,5.288441461527113,4.688174156503044,4.859936665748123
1.6240358727244573,0.0,5.427251516125415,5.624914689800709,5.433397433813516,5.3916488892168095
9.275162623399408,1.0,4.47085600466883,4.862282757723241,4.624335073490298,4.638931338616088
7.728490996186067,0.0,4.305869018643282,4.069756994684201,4.692480010466887,3.9874605124349864
30.62050317864648,1.0,3.9306213093218823,3.7959703010839014,4.396842459054353,2.911689094665513
20.98172167756497,0.0,4.1189192318284436,4.410754988173563,4.396842459054353,3.0954464163696565
4.381387002275589,1.0,3.7331829700016383,4.077391824362303,4.395705748213911,3.777695646152932
7.331598505621907,1.0,3.6911329165549143,3.56573014595727,3.978686849456088,3.6672773486512944
0.1419668259085736,1.0,7.0777444962672735,6.13149947458883,8.061271965301653,8.786747997893073
5.2296313935924035,1.0,4.000619730156431,3.7959703010839014,3.303757969938016,3.6460763451772964
18.42226210250916,0.0,5.725348681265617,5.431962003918872,5.096910235650829,5.314959681519699
3.199741887578938,1.0,5.996036332061595,6.35751967393613,6.019993424739936,6.682428935602792
1.6240358727244573,0.0,3.9306213093218823,3.7959703010839014,3.8411741931396812,4.492210013926131
2.945309361942912,0.0,5.15772377963854,5.424953202334301,4.396842459054353,5.075567980952325
8.72229189985249,0.0,4.63760782457579,4.848588540240765,4.748856382990285,4.818613985571586
4.189733351279177,0.0,3.9306213093218823,4.389242923671775,4.282275880313028,4.549066901559104
12.377592805523268,0.0,5.028508748428911,4.812847658870046,4.243242186954406,4.2584962521601275
14.411978542662533,0.0,4.161011033349959,3.807204037966804,3.8535657363716913,3.449640749903081
12.222462366587814,0.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.1727768912312557
2.613581454640832,1.0,3.608164788247259,3.8073139670687284,4.4140459767405575,3.9562836198705713
0.7034130996692456,1.0,4.000619730156431,3.7959703010839014,4.948260313890033,5.177554335161688
4.7317044481035335,0.0,4.1189192318284436,3.7959703010839014,4.999889861365715,3.824221608401294
7.388606460233491,1.0,5.550953410309243,4.775260436245931,4.515214824279934,5.010737544693494
11.835028830376773,0.0,4.845973936598536,4.3653388223472245,4.7902465071903775,4.380895979740958
12.222462366587814,0.0,3.590559786704368,4.008257551704531,3.350441086643187,3.1104264743715424
8.971148179931241,1.0,5.15772377963854,5.2999713554932235,5.53096412299121,4.834454264006085
17.260947373693963,0.0,4.321036038512384,3.9955173143738625,3.599669940574698,2.8281551657487483
8.72229189985249,0.0,3.5242212227082717,3.789832784837634,4.098690819279897,3.4304897918970623
0.3794928391009628,1.0,5.295643233066693,7.983635040244738,6.3764232410388795,8.09763609374091
20.98172167756497,0.0,4.016722019567988,3.9286385940352098,4.63014546278368,3.480947057548778
10.693065543384618,0.0,4.730882958359183,4.72628112712782,4.895683175803386,3.5467314703277624
4.788023974063692,1.0,4.1189192318284436,4.351069505703961,4.452405837090538,4.7066827259568385
8.402094847826126,0.0,5.048907347402749,3.977926521873487,4.589093552403968,4.08220538810104
2.177517779304224,0.0,5.431359479027447,4.801760658999678,4.670290755137445,4.6702907551374455
11.057714514790378,1.0,5.772524619395591,6.161625081820382,5.087874836514169,5.871057778755237
18.42226210250916,0.0,6.5591317584397855,4.135360952497757,3.7623776262636226,3.7373317700267363
12.222462366587814,0.0,4.1189192318284436,3.7959703010839014,3.642790750029028,2.7007669840498494
12.377592805523268,0.0,4.305869018643282,3.4144469495901753,4.683910292437352,3.1757051188172327
4.381387002275589,1.0,4.305869018643282,3.9462755390193025,3.8350603813643596,3.5335245424231347
0.1419668259085736,1.0,7.595477245605932,6.864230196249902,7.540406897695365,8.526995313329643
4.189733351279177,0.0,4.817597671657306,4.913542240183048,5.175051378216564,4.687359327813578
4.381387002275589,1.0,3.997722359434936,3.8350423061347927,4.3791087092808105,3.9615881645816637
0.25932048034025273,1.0,7.197590978624108,6.913713452570731,8.073962415774728,8.66941176315444
2.5234826987157355,1.0,4.510564197552424,3.9279036267924807,4.301334458474841,4.101987340404225
14.795211946735686,1.0,3.9306213093218823,3.7959703010839014,3.315072632377311,2.841729809231785
7.252614758518616,1.0,3.9306213093218823,4.389242923671775,4.396842459054353,4.0314211010659005
11.057714514790378,1.0,3.869886263166966,3.883826443594878,3.4863588613771768,3.4356137884391313
7.388606460233491,1.0,4.834803152164848,5.0520903028569695,4.861184406834363,4.725248538218811
1.6240358727244573,0.0,4.0528802566398365,3.9462755390193025,4.004465259186602,4.483639790491528
11.835028830376773,0.0,4.0633538749405265,3.9462755390193025,3.165137723924533,3.049987053017512
2.8363939402494878,1.0,5.180513656958891,5.177521946671696,5.873832342835717,6.136330153940983
7.331598505621907,1.0,4.586905671771645,5.059776352749831,4.559356974978195,4.836441601319421
3.199741887578938,1.0,4.000619730156431,4.383803364266488,4.396842459054353,4.421977081075983
2.885981092123484,0.0,3.483905570909621,4.445902888175452,4.729487860149274,4.395412437356526
28.05221766945916,0.0,5.334829061102559,5.759780438924447,5.561893224161034,4.091636475636859
30.62050317864648,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.01201210558412
7.728490996186067,0.0,3.853360564593919,3.2764020133004954,3.872190864298812,3.3891095110795884
7.331598505621907,1.0,5.129929641974712,5.595815058061033,5.289268895695356,5.298252227049222
4.189733351279177,0.0,3.9306213093218823,4.555484510076747,4.09041984725993,4.601064454487083
4.189733351279177,0.0,5.590138062775178,4.3241212183145254,5.027201861616894,4.4744537679361915
2.8363939402494878,1.0,4.894683411355235,4.900960798280694,4.803490618374708,5.28741420339418
7.728490996186067,0.0,4.586905671771645,4.9234914940443435,4.700900129358944,4.659081672706754
3.199741887578938,1.0,5.733134264261762,5.057759206675022,5.214593153942802,5.631115877015405
7.331598505621907,1.0,4.348069543778726,5.467575097420914,4.552120598581819,4.19684152995086
2.7250736190357467,0.0,4.192974053964234,5.193243392773813,4.503478700317314,4.796965374008078
8.03682607813124,1.0,4.321325994418414,3.9954235178414677,4.278412682249243,4.031666140406912
0.25932048034025273,1.0,3.9306213093218823,4.674500456680576,4.33437949774296,6.249799223325608
12.222462366587814,0.0,5.1023291040629974,5.0449145060932405,3.9823284660645144,4.058646612386866
20.98172167756497,0.0,5.134967632652989,4.657201281322359,4.271320410976348,4.207917992766923
3.199741887578938,1.0,5.598248713034165,5.410410961431993,5.131507954584512,5.267608564929164
12.377592805523268,0.0,4.305869018643282,3.9462755390193025,3.5931483881359254,3.04455474168201
15.312700240967295,1.0,3.7249906886503537,4.008564869242171,4.164131141533398,3.5953821819442844
7.252614758518616,1.0,4.610263567245675,3.9518378521076727,4.431748981210147,4.288049751770665
15.236587739881475,1.0,4.60775624057886,4.384104849495836,4.260651211332812,4.120091571111423
1.6240358727244573,0.0,3.650336892704032,4.0176150030466395,4.018514287841383,4.290973727381264
12.377592805523268,0.0,4.518210079284227,4.497292430503377,4.3802042139899,4.684648044542504
12.222462366587814,0.0,4.484675185078976,4.711251497736307,4.550618370737814,4.5517170321653095
2.5234826987157355,1.0,4.855053581852359,4.9381412601281145,4.936454658951825,5.139679282878896
4.593782420463162,0.0,4.891591386076395,5.538659746710514,4.813951017789741,4.8669196022773225
7.331598505621907,1.0,4.137740570331668,4.806870186099073,4.409382552479603,4.204346957635365
12.222462366587814,0.0,4.32614010787781,4.034327415523993,3.829094705079912,3.8289438053140916
2.945309361942912,0.0,4.196329111773089,3.7621559301365246,4.465098441333742,3.9964611950002182
8.72229189985249,0.0,4.000619730156431,4.383803364266488,4.396842459054353,3.2885198947434398
0.1419668259085736,1.0,6.719070522873589,6.2448304514558295,6.627650498552074,7.023107843075677
1.6592707479928126,1.0,6.080276302419975,6.31702956064036,6.314154331207209,7.259866957835008
5.2296313935924035,1.0,4.730882958359183,4.34313639998901,4.533100305033075,4.948167825239457
15.236587739881475,1.0,4.730882958359183,4.321559981797215,4.043252173980716,3.6790633920906366
9.275162623399408,1.0,4.980331697031054,4.829203297264528,4.40730330182423,4.711432491020057
12.377592805523268,0.0,4.1354206148629595,4.28429021696138,4.178255630269751,3.694264268231161
7.388606460233491,1.0,4.000619730156431,3.7959703010839014,3.191766950271237,3.6516915897851234
14.795211946735686,1.0,4.33277572399528,4.519867754172917,4.366966912543722,3.5780238944451064
8.727797182859028,1.0,4.89140586736875,5.649040019246317,5.142193061518744,5.1365711657474415
12.377592805523268,0.0,4.706343114719301,5.443401860442505,5.236893054208776,4.949926893391941
28.05221766945916,0.0,4.538229393519612,3.8102612325036787,3.612951317887311,3.647086060635069
8.971148179931241,1.0,3.593793207318197,3.9074805971323237,3.97028059430014,3.6941442416926753
8.727797182859028,1.0,5.1023291040629974,4.959551578253685,5.301554714420225,5.072599647854221
7.252614758518616,1.0,5.691159782275432,5.115325141259815,4.722428567285564,5.09318696250224
7.331598505621907,1.0,4.1189192318284436,3.7959703010839014,3.3086855750126793,3.7030084011073607
2.945309361942912,0.0,4.949785151660365,4.851063580831239,4.441803280684749,4.620293026764568
11.835028830376773,0.0,4.570625672423285,4.168185374373982,4.6421990794516494,4.275940378913492
5.2296313935924035,1.0,4.773282511306093,4.6565446781014845,4.6498230661180795,4.905718776348767
2.177517779304224,0.0,4.0633538749405265,3.9279036267924807,4.553245864167718,4.349811577115866
30.62050317864648,1.0,3.258801400208634,3.023406724945368,3.4541968360120734,2.390957515580417
7.331598505621907,1.0,5.4102240895383265,5.63700125915336,5.297811979304663,5.453443518816023
11.835028830376773,0.0,4.555802109562919,4.54695198320736,4.683910292437352,4.1060508668884905
2.7250736190357467,0.0,4.859675732357494,5.027704314577251,4.958874052112387,5.025815150089978
7.388606460233491,1.0,4.834803152164848,4.685479738342753,5.0114969002854,4.525138930860949
7.252614758518616,1.0,4.210278708707647,5.548226349769333,4.193375130954629,4.685516723425922
1.0437175234443772,1.0,5.171913530851656,4.631994283501357,5.4762500499461755,5.659847709537084
4.788023974063692,1.0,4.3332016638454975,4.126385498360323,4.354135631547398,4.211290042665127
5.2296313935924035,1.0,4.701277225067014,5.512095746035966,5.164233092819644,5.463313909656155
2.177517779304224,0.0,4.60775624057886,5.205637956450355,5.287971625687794,5.270240568190461
8.938704278060557,0.0,5.334829061102559,4.9234914940443435,5.0716177958067705,4.234659680934748
15.312700240967295,1.0,5.207228927773672,4.406564997096781,4.319751117751762,4.5111026136938355
1.6240358727244573,0.0,5.3991849557900355,5.509480688315918,5.4885282613717425,5.64315214043617
20.98172167756497,0.0,5.910933150206508,4.50829608552022,5.0555785020542245,4.572139996967203
3.199741887578938,1.0,5.201088062302964,5.234354103967684,5.21464672947805,5.376489691617408
3.199741887578938,1.0,4.518210079284227,4.693150579114626,4.202530451518472,4.512593359991833
2.945309361942912,0.0,5.045417382076129,5.653369332185308,5.094707328419873,5.380937633183459
4.189733351279177,0.0,3.5276071699570624,4.181904597675649,4.172810856413558,3.676196726893788
0.022484001814770768,1.0,5.171913530851656,7.209528016960759,5.973729185474534,8.822626785567605
5.2296313935924035,1.0,5.51617390433872,5.4186203307783485,5.276261670267879,5.644674663173287
1.0437175234443772,1.0,4.6638037494132005,5.831752912661169,5.542436407081193,5.872253964668862
11.057714514790378,1.0,4.735419936817172,5.41736700403494,3.850755842608892,4.688017862003148
7.728490996186067,0.0,3.4769750369474353,4.308531814991708,4.216984819401563,3.827179877252645
15.236587739881475,1.0,3.9306213093218823,3.7959703010839014,3.2366878738626093,2.7094648895309468
28.033737190891376,1.0,5.327671886144936,5.2356581001951685,5.267515940968071,4.987171787658875
20.98172167756497,0.0,5.1023291040629974,5.10685415343965,3.2806775542450053,3.6420218807723113
15.312700240967295,1.0,5.103573448639308,4.685828904974236,5.057203700223659,4.994385923513872
10.693065543384618,0.0,4.730882958359183,4.468100413930631,4.740347833912955,4.136885997271843
5.2296313935924035,1.0,3.9306213093218823,4.922505757179617,6.450807178182801,4.414007826992304
2.613581454640832,1.0,5.358803491335374,6.1609508887527396,6.089267719116629,6.45654929556674
8.72229189985249,0.0,5.327671886144936,5.8070267516007315,5.662349535764663,4.913719456623361
8.72229189985249,0.0,4.1877877775970145,3.967026955874517,5.1331448890211995,3.994425175126084
2.945309361942912,0.0,5.574730535053673,5.361890789703481,5.027108537916692,5.356920669108515
28.033737190891376,1.0,4.000619730156431,3.7959703010839014,3.2987761569750687,2.581692442066756
1.6240358727244573,0.0,4.97961224572143,5.333606597115061,5.196677768102712,5.199294839473245
8.971148179931241,1.0,4.267531124370441,4.350444145071364,4.415192914448545,4.327132850747323
4.788023974063692,1.0,4.967620019560243,4.886884111174112,4.578286915380382,4.949164390561762
11.835028830376773,0.0,3.3946433334787876,5.080178458125745,3.774090316017029,3.486587423134239
28.05221766945916,0.0,4.3287920503014,4.169374299977361,4.241196742624948,3.7557779646903695
1.6240358727244573,0.0,3.9306213093218823,3.7959703010839014,4.032916698440625,4.815863468177152
11.835028830376773,0.0,3.9306213093218823,3.7959703010839014,3.315072632377311,2.9252933196349007
4.788023974063692,1.0,5.932469717171247,5.681208735282016,5.6793487622571375,6.131361919462511
10.693065543384618,0.0,4.071264776123398,3.891371167859737,4.394680893168602,3.781112407593476
15.312700240967295,1.0,3.8067631167055764,3.525544915369797,3.876387025844623,3.274215397542364
0.3794928391009628,1.0,4.275070486041305,5.2538610051981065,4.815915234293854,5.353021520399733
30.62050317864648,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.667592902708491
30.62050317864648,1.0,3.4833765450002048,3.0630473287948776,3.2028460078413845,2.602079441314125
4.788023974063692,1.0,4.578440902840046,5.2614493475001805,4.575315847900705,4.630888992906693
2.613581454640832,1.0,5.250373058836858,5.2976051637082,5.265230174697182,5.5353723877409085
8.03682607813124,1.0,4.267755752586617,4.311251607319823,4.398038271937058,4.313362044694917
4.939739354855123,1.0,3.9306213093218823,4.2125126855604424,4.68288799585731,4.422110398983566
7.388606460233491,1.0,4.071264776123398,4.40448179732759,5.36506809608248,4.757039843109795
8.727797182859028,1.0,4.138398536473571,4.8918852266308495,4.683910292437352,4.332016310055101
0.3794928391009628,1.0,4.576900813939693,5.61985650579868,5.469316708403681,5.883877469117527
1.6240358727244573,0.0,4.950105857833085,5.339589423901183,4.650586891123163,4.927964764076234
0.3794928391009628,1.0,5.984417616376456,5.9017530062760635,5.401257579157619,6.006342628252262
7.728490996186067,0.0,4.423912446709195,4.424308485163014,4.508992999245004,4.217360864267088
0.1419668259085736,1.0,7.979344126474105,7.367580658858003,7.359330384125909,9.103034319544424
11.835028830376773,0.0,3.9306213093218823,3.7959703010839014,3.350284920059594,2.9023484085439257
10.693065543384618,0.0,4.1189192318284436,4.555484510076747,4.396842459054353,3.8889343060221218
11.835028830376773,0.0,4.1189192318284436,4.348124551922007,4.5699021822003205,3.792803464402141
20.98172167756497,0.0,4.185603828536801,4.007054715774931,4.022446427621579,3.6436032714399538
20.98172167756497,0.0,4.60775624057886,4.384104849495836,4.260651211332812,3.3076196178906176
4.593782420463162,0.0,5.171913530851656,4.747165891066193,4.525228919542465,4.5882749315478835
20.98172167756497,0.0,3.8428601233171085,4.195563294766643,4.402677364886087,3.684393284709593
2.5234826987157355,1.0,4.624950732941587,4.857665520578162,5.2141303463081705,5.397169131637162
7.252614758518616,1.0,5.99346022063572,5.813246984377942,5.805771123163945,5.8156782734166415
8.727797182859028,1.0,5.243255782515487,5.30122004849769,4.915773843499515,5.35332802352624
18.42226210250916,0.0,4.208618222576906,4.060055313882421,4.524129704247674,3.5987065537329257
8.72229189985249,0.0,4.701467677419016,3.9216774072989544,3.661361646901534,3.5497381490862194
30.62050317864648,1.0,3.9306213093218823,3.7959703010839014,4.396842459054353,2.638955266015335
2.177517779304224,0.0,5.048907347402749,5.049503949294044,4.91722041584768,4.883672583619775
0.7034130996692456,1.0,6.290848468648441,6.445398829485454,6.254417313895044,6.5813164382336256
5.2296313935924035,1.0,5.15772377963854,5.314753194335912,5.331080282192274,5.4902155080818575
3.5246520586680012,0.0,4.1189192318284436,3.7959703010839014,3.642790750029028,4.062010108163741
1.6592707479928126,1.0,3.9306213093218823,4.555484510076747,4.09041984725993,4.879898306546805
4.939739354855123,1.0,5.15772377963854,5.85595291619476,5.82652763643111,5.935320554575782
28.033737190891376,1.0,4.046097286338448,4.3122671736409215,4.048099140774395,4.048065837340078
7.331598505621907,1.0,4.730882958359183,4.940104425297715,4.396842459054353,4.503004945150705
0.7034130996692456,1.0,5.087994364434566,5.054784528310172,4.693880192009389,5.896564218272891
18.42226210250916,0.0,5.201088062302964,4.38814031684748,3.3772617577388915,3.2435608918963315
7.388606460233491,1.0,5.853737890119565,5.7537405465296185,5.247776859848637,5.760849236167773
4.593782420463162,0.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.97721056159938
2.945309361942912,0.0,4.652304563974477,4.134407751623506,4.603730562291302,4.302592106295902
28.033737190891376,1.0,3.439708137084896,3.4588927211479428,3.4244985630803697,2.8638020090833485
2.177517779304224,0.0,4.3759495522243474,4.250726816066514,4.539183528142042,4.699479828683223
8.727797182859028,1.0,4.305869018643282,3.900760404817948,3.7270652214925626,3.3048068852325723
0.3794928391009628,1.0,5.821217887363899,5.983787829509807,6.954401810685363,7.5162249364911995
0.022484001814770768,1.0,6.6484633537446385,7.9151798248137455,7.347975341436557,8.946546097777468
2.945309361942912,0.0,4.878735496702701,4.965947843163176,5.362016458120221,5.1080761576155655
9.275162623399408,1.0,4.091014714509876,4.344269054279479,4.85687098734029,4.3510391956842716
1.6240358727244573,0.0,5.243412984713922,5.753587898294236,5.692425161239721,5.4058671153787925
2.945309361942912,0.0,4.544620800319596,4.954183422067195,4.906450522339774,4.763700983096972
2.5234826987157355,1.0,4.000619730156431,3.7959703010839014,3.3455372278673927,3.7620099406504974
2.885981092123484,0.0,5.100596050240207,3.8723831466079632,4.208170994715063,4.2634874943264816
0.1419668259085736,1.0,5.953599155963305,6.2084041079842756,6.460630871440908,7.2991931893781565
14.795211946735686,1.0,5.118761245922568,5.081525963663472,4.942168101738748,5.10672952540671
15.312700240967295,1.0,3.885212883548487,4.548918966813863,4.265111958508191,3.7067480155152364
12.377592805523268,0.0,3.5252979253902668,3.8257664948105634,4.493862724556075,3.9077422180788353
30.62050317864648,1.0,4.899708318890696,4.970867650128277,4.476929484506357,4.503296369177955
8.938704278060557,0.0,4.512166281302337,4.076573920574214,4.78579096491276,4.031679059318431
28.033737190891376,1.0,5.15772377963854,5.6780976425663,5.835142731520092,4.6286159547126555
0.022484001814770768,1.0,5.39458058045356,7.192610041189633,6.869646414091285,8.215658382779884
18.42226210250916,0.0,3.9306213093218823,3.7959703010839014,3.2552293753025032,2.8013937430420413
5.2296313935924035,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,4.138952659463477
4.189733351279177,0.0,4.93636882923436,4.8486578394416835,4.479889190952493,4.800405663320733
5.2296313935924035,1.0,4.302995734268967,4.75715886695276,4.683910292437352,4.4129253739903085
2.5234826987157355,1.0,5.55875546654613,5.393169967303428,5.618861264227482,5.439952855914277
3.5246520586680012,0.0,4.586905671771645,5.150344466975295,4.40248097732429,5.102032572286198
7.252614758518616,1.0,4.061905812755377,3.987505221241716,4.608041310209435,4.584748478029999
0.7034130996692456,1.0,4.302995734268967,5.586378683808518,4.683910292437352,5.8756661177768965
10.693065543384618,0.0,3.8100960961221007,3.8909475927522594,4.162605617575864,3.970188024867301
7.728490996186067,0.0,5.094236113475531,5.118458143633696,4.724771267190974,4.9299525914018725
0.3794928391009628,1.0,4.518210079284227,5.4892866137448495,4.396842459054353,6.068168017228315
10.693065543384618,0.0,4.692356965251371,4.761701154654594,4.514595272056118,4.4543151868716935
7.388606460233491,1.0,4.000619730156431,3.7959703010839014,3.4635704648432863,3.4327175859539123
1.0437175234443772,1.0,6.5591317584397855,6.78577064273472,6.569297385571508,7.545151712932142
15.236587739881475,1.0,2.872738692611248,3.6572507524853703,3.526215544202473,3.411024144863036
11.057714514790378,1.0,4.995975693999494,4.622076744722305,4.9415683882618,4.781486525750012
8.72229189985249,0.0,5.1733670813707695,4.7151542426828374,5.146187626156857,4.929960523157528
30.62050317864648,1.0,3.930538972127369,3.9462755390193025,5.422476953428488,2.4018866902704947
7.388606460233491,1.0,5.48072971219055,5.184983748711657,5.134617179101489,5.3733648964375975
4.593782420463162,0.0,3.9306213093218823,4.389242923671775,4.396842459054353,4.411458648293765
30.62050317864648,1.0,5.342223601105675,5.322210505387143,4.762812222985438,5.127753670648265
