venue_impact_factor,venue_single-blind,prestige,citation,experience,review
7.331598505621907,1.0,3.3334011414382014,3.8449567115929155,4.1758436004073065,3.6672773486512944
0.1419668259085736,1.0,17.1706181767747,6.065324717181086,6.349317506723368,8.786747997893073
5.2296313935924035,1.0,0.7368535491284788,3.7890649494207542,3.1634573045910193,3.6460763451772964
18.42226210250916,0.0,21.693438052246197,5.297983653582122,5.01640011999627,5.314959681519699
3.199741887578938,1.0,10.37272784141675,5.77722484311298,6.143595863595955,6.682428935602792
1.6240358727244573,0.0,0.2042558668422495,3.7890649494207542,3.4203578854523378,4.492210013926131
2.945309361942912,0.0,25.982541539254406,5.04929139447676,4.3780189960217735,5.075567980952325
8.72229189985249,0.0,9.603694109525902,4.943611948674006,4.679640802150383,4.818613985571586
4.189733351279177,0.0,0.2042558668422495,4.412577383605269,4.3993137020136075,4.549066901559104
12.377592805523268,0.0,14.43320864640371,5.352762774418724,4.748791470828217,4.2584962521601275
14.411978542662533,0.0,3.1236692300417355,3.6695187055398315,3.896056907238305,3.449640749903081
12.222462366587814,0.0,0.7368535491284788,4.23016659996018,4.3780189960217735,3.1727768912312557
2.613581454640832,1.0,3.2460227704074383,3.8236027908385104,4.632683098920337,3.9562836198705713
0.7034130996692456,1.0,0.7368535491284788,3.7890649494207542,5.600481564281759,5.177554335161688
4.7317044481035335,0.0,0.9116102911900048,3.7890649494207542,5.714743422213428,3.824221608401294
7.388606460233491,1.0,24.912905332114168,4.860106919878246,4.871247511207901,5.010737544693494
11.835028830376773,0.0,17.40093922393869,5.573247431095838,4.943989237021219,4.380895979740958
12.222462366587814,0.0,0.7368535491284788,4.038069025149801,4.052210896767528,3.1104264743715424
8.971148179931241,1.0,25.982541539254406,5.202164467046559,5.656512154669441,4.834454264006085
17.260947373693963,0.0,11.994623622566262,3.413403879427136,3.4383307672637344,2.8281551657487483
8.72229189985249,0.0,13.553554127094785,3.827505874283112,3.6201312036686653,3.4304897918970623
0.3794928391009628,1.0,20.40314280945551,6.080676906987199,6.733906506621682,8.09763609374091
20.98172167756497,0.0,8.177431624382644,3.4809470575487778,3.7612594552592484,3.480947057548778
10.693065543384618,0.0,5.510484910954992,5.169518955333831,4.418941589159731,3.5467314703277624
4.788023974063692,1.0,0.9116102911900048,4.346723311946848,4.355072977957214,4.7066827259568385
8.402094847826126,0.0,13.634060169909162,3.7363779511856174,4.245191501082937,4.08220538810104
2.177517779304224,0.0,16.545984504526256,4.676409777553246,4.737378688239264,4.6702907551374455
11.057714514790378,1.0,15.057842318652154,6.05059312916207,5.199981682765212,5.871057778755237
18.42226210250916,0.0,16.727497064455488,4.12880229533429,4.360106524663182,3.7373317700267363
12.222462366587814,0.0,0.9116102911900048,3.7890649494207542,3.660048370792489,2.7007669840498494
12.377592805523268,0.0,0.6037041285569215,3.372563622410241,4.703835857192504,3.1757051188172327
4.381387002275589,1.0,0.6037041285569215,3.929021810228621,3.8158664890214724,3.5335245424231347
0.1419668259085736,1.0,21.693438052246197,7.756552790666729,7.825571831458189,8.526995313329643
4.189733351279177,0.0,8.39432846738823,4.5827768083306335,4.835898818336592,4.687359327813578
4.381387002275589,1.0,5.510484910954992,4.865933722337478,4.997179145183637,3.9615881645816637
0.25932048034025273,1.0,14.362119287127786,6.976675480981358,7.6442695972268595,8.66941176315444
2.5234826987157355,1.0,0.8679211056746232,4.055258372830778,4.109893650958014,4.101987340404225
14.795211946735686,1.0,0.2042558668422495,3.7890649494207542,3.546789064465429,2.841729809231785
7.252614758518616,1.0,0.2042558668422495,4.412577383605269,4.3780189960217735,4.0314211010659005
11.057714514790378,1.0,4.183927649926806,5.041423718697502,3.7614491521433644,3.4356137884391313
7.388606460233491,1.0,4.836021009022533,4.832316132293443,4.854095986407802,4.725248538218811
1.6240358727244573,0.0,0.2042558668422495,3.929021810228621,3.9674936517780095,4.483639790491528
11.835028830376773,0.0,0.7347716851030659,3.929021810228621,3.2408286978340057,3.049987053017512
2.8363939402494878,1.0,13.457221563822225,5.186649057890674,5.7692003481993535,6.136330153940983
7.331598505621907,1.0,5.755191991686398,4.604205188397141,4.98020122231918,4.836441601319421
3.199741887578938,1.0,0.7368535491284788,4.228554530644722,4.3780189960217735,4.421977081075983
2.885981092123484,0.0,6.131911215177031,4.471148113584915,4.46506684635238,4.395412437356526
28.05221766945916,0.0,33.14912182053814,6.126164784329189,5.819540522217446,4.091636475636859
30.62050317864648,1.0,0.7368535491284788,4.23016659996018,4.3780189960217735,3.01201210558412
7.728490996186067,0.0,5.872958394321914,3.2339995185202413,3.5660139487590343,3.3891095110795884
7.331598505621907,1.0,17.188435003321317,5.196270526147552,5.375288243412391,5.298252227049222
4.189733351279177,0.0,0.2042558668422495,4.553863762125547,3.9131130770605473,4.601064454487083
4.189733351279177,0.0,15.486570494373751,4.494981729143765,4.676812108108965,4.4744537679361915
2.8363939402494878,1.0,4.219175693277944,5.184919925195219,5.0269144829541705,5.28741420339418
7.728490996186067,0.0,5.755191991686398,4.989618344751188,4.876100283215973,4.659081672706754
3.199741887578938,1.0,11.486048839727523,5.10246844105039,5.196211418322305,5.631115877015405
7.331598505621907,1.0,7.9587450816311005,4.999205160531954,4.328243683737423,4.19684152995086
2.7250736190357467,0.0,9.022755710377574,4.941018503766765,4.776810856908517,4.796965374008078
8.03682607813124,1.0,10.437778010260546,4.408628677408003,4.24198431700796,4.031666140406912
0.25932048034025273,1.0,0.2042558668422495,4.65338426888328,4.612125987605483,6.249799223325608
12.222462366587814,0.0,22.235244130326567,5.378507041465734,3.9613147141386404,4.058646612386866
20.98172167756497,0.0,28.0016682728182,5.011798413665248,4.690297064699871,4.207917992766923
3.199741887578938,1.0,7.022677049263161,5.335553241799025,5.290673651698059,5.267608564929164
12.377592805523268,0.0,0.6037041285569215,3.929021810228621,3.721333723170008,3.04455474168201
15.312700240967295,1.0,9.647383295041283,3.9214128416406964,3.789452643652639,3.5953821819442844
7.252614758518616,1.0,6.346810317251735,4.184248201100283,4.246647184018072,4.288049751770665
15.236587739881475,1.0,8.39432846738823,4.327363447497586,4.389524960727426,4.120091571111423
1.6240358727244573,0.0,15.409281274138468,4.498471421876335,3.98623362044277,4.290973727381264
12.377592805523268,0.0,7.526741095365884,4.771898929705852,4.545996137022977,4.684648044542504
12.222462366587814,0.0,8.552121490606698,4.995240681684323,4.882296866192432,4.5517170321653095
2.5234826987157355,1.0,10.895769543849532,4.855248582564068,5.106913966993171,5.139679282878896
4.593782420463162,0.0,8.13317884578615,5.081744009212161,5.215359753233072,4.8669196022773225
7.331598505621907,1.0,4.219175693277944,4.289231289605353,4.333950238494191,4.204346957635365
12.222462366587814,0.0,15.409281274138468,3.9140492970592304,5.021145425840663,3.8289438053140916
2.945309361942912,0.0,17.730492564053833,3.8768637216979607,4.653485791696918,3.9964611950002182
8.72229189985249,0.0,0.7368535491284788,4.228554530644722,4.3780189960217735,3.2885198947434398
0.1419668259085736,1.0,5.755191991686398,6.320763252763031,6.8320403911869985,7.023107843075677
1.6592707479928126,1.0,15.688961399691683,6.399324888717432,6.130580688570495,7.259866957835008
5.2296313935924035,1.0,5.510484910954992,4.44067455695036,4.416398504718114,4.948167825239457
15.236587739881475,1.0,5.510484910954992,4.615980787891556,4.660885259304704,3.6790633920906366
9.275162623399408,1.0,16.001555834470686,4.779209389899518,4.912521570208662,4.711432491020057
12.377592805523268,0.0,9.647383295041283,3.9828864671728548,3.7313746073894754,3.694264268231161
7.388606460233491,1.0,0.7368535491284788,3.7890649494207542,3.024212450996883,3.6516915897851234
14.795211946735686,1.0,7.7856939162210015,4.000249240314744,4.5189730853709715,3.5780238944451064
8.727797182859028,1.0,4.317077070498364,6.039028272293952,5.107238336324428,5.1365711657474415
12.377592805523268,0.0,9.946931663837344,5.7045779862135735,5.2672702972545045,4.949926893391941
28.05221766945916,0.0,6.153272198505445,4.123832038567214,3.8133776724972157,3.647086060635069
8.971148179931241,1.0,4.435177686410553,3.792210072982352,3.870898795058335,3.6941442416926753
8.727797182859028,1.0,22.235244130326567,4.997930861823119,5.062224276128586,5.072599647854221
7.252614758518616,1.0,11.817785016479325,4.875284284361452,4.981441393105629,5.09318696250224
7.331598505621907,1.0,0.9116102911900048,3.7890649494207542,3.4613122047517537,3.7030084011073607
2.945309361942912,0.0,5.510484910954992,5.290836761931008,4.589269584973768,4.620293026764568
11.835028830376773,0.0,7.937061692016503,4.475126150645639,4.885797535307781,4.275940378913492
5.2296313935924035,1.0,17.874876796148882,4.6681315498190585,4.75619553553603,4.905718776348767
2.177517779304224,0.0,0.7347716851030659,4.055258372830778,5.353840661951713,4.349811577115866
30.62050317864648,1.0,6.6480805893934285,2.635905938637497,3.5963888173574112,2.390957515580417
7.331598505621907,1.0,22.235244130326567,5.511044970714766,5.453443518816023,5.453443518816023
11.835028830376773,0.0,7.837258678787633,4.508128217539355,4.703835857192504,4.1060508668884905
2.7250736190357467,0.0,14.43320864640371,4.960829293515273,4.789525321046309,5.025815150089978
7.388606460233491,1.0,4.836021009022533,4.495482674542304,5.021623562623977,4.525138930860949
7.252614758518616,1.0,5.173252959988762,5.351634613891477,4.923381430962087,4.685516723425922
1.0437175234443772,1.0,15.486570494373751,5.034067741443195,5.385018976003257,5.659847709537084
4.788023974063692,1.0,0.9116102911900048,4.279943268407725,4.640061708912931,4.211290042665127
5.2296313935924035,1.0,30.420652397985247,5.168487511249183,5.042182901302732,5.463313909656155
2.177517779304224,0.0,8.39432846738823,5.215003172741715,5.142719598198364,5.270240568190461
8.938704278060557,0.0,33.14912182053814,4.989618344751188,4.92282706619189,4.234659680934748
15.312700240967295,1.0,13.457221563822225,4.683973379280797,4.15217242378423,4.5111026136938355
1.6240358727244573,0.0,8.176536774509664,5.294436389148592,5.796463174974087,5.64315214043617
20.98172167756497,0.0,21.368591428282272,4.533107836278662,4.635209895141298,4.572139996967203
3.199741887578938,1.0,15.057842318652154,5.229700989328488,5.330946084519563,5.376489691617408
3.199741887578938,1.0,7.526741095365884,4.535552135776836,4.205531072782904,4.512593359991833
2.945309361942912,0.0,4.652969379289117,5.06708554753841,4.899009721490265,5.380937633183459
4.189733351279177,0.0,4.219175693277944,4.376783022515994,4.418263021664959,3.676196726893788
0.022484001814770768,1.0,15.486570494373751,7.265359826781835,7.702603415255855,8.822626785567605
5.2296313935924035,1.0,23.17206848255853,5.543301068164316,5.689339132846131,5.644674663173287
1.0437175234443772,1.0,7.8720115231727075,5.924930779360051,5.4925255222224845,5.872253964668862
11.057714514790378,1.0,11.780486461432195,4.897610139415171,4.076581060331901,4.688017862003148
7.728490996186067,0.0,20.337931457952013,4.172622085543324,4.343281766052916,3.827179877252645
15.236587739881475,1.0,0.2042558668422495,3.7890649494207542,3.664684611474577,2.7094648895309468
28.033737190891376,1.0,17.874876796148882,5.218727802109329,5.311351572212782,4.987171787658875
20.98172167756497,0.0,22.235244130326567,4.4857704948910495,3.51005649306948,3.6420218807723113
15.312700240967295,1.0,27.169899229913778,5.208730766958867,4.923752306339552,4.994385923513872
10.693065543384618,0.0,5.510484910954992,4.575386218904812,4.454811680958815,4.136885997271843
5.2296313935924035,1.0,0.2042558668422495,4.867746048260287,6.790355517753508,4.414007826992304
2.613581454640832,1.0,11.51806283909084,5.848573254399719,5.843872780918458,6.45654929556674
8.72229189985249,0.0,17.874876796148882,5.581889622241314,5.790609828801026,4.913719456623361
8.72229189985249,0.0,7.897347933890317,4.091682015426135,4.721120665729259,3.994425175126084
2.945309361942912,0.0,12.559307629658377,5.108769758196724,5.401049962662181,5.356920669108515
28.033737190891376,1.0,0.7368535491284788,3.7890649494207542,3.1878361143542544,2.581692442066756
1.6240358727244573,0.0,10.381592949436094,5.296252541959637,5.1502735407034255,5.199294839473245
8.971148179931241,1.0,20.40314280945551,4.194733748145864,4.92685035849311,4.327132850747323
4.788023974063692,1.0,14.78377882485041,4.949164390561762,4.604056807324622,4.949164390561762
11.835028830376773,0.0,18.962102765009124,4.621848636516569,3.7779378389708453,3.486587423134239
28.05221766945916,0.0,21.76535738498712,4.633999253949978,4.844621793020425,3.7557779646903695
1.6240358727244573,0.0,0.2042558668422495,3.7890649494207542,4.061658697342605,4.815863468177152
11.835028830376773,0.0,0.2042558668422495,3.7890649494207542,3.546789064465429,2.9252933196349007
4.788023974063692,1.0,10.797101949982531,5.87337310847057,5.947680404796145,6.131361919462511
10.693065543384618,0.0,15.530259679889133,3.846099457925664,3.925126308458912,3.781112407593476
15.312700240967295,1.0,5.9550726090900925,3.5011575386534104,3.7231618694295228,3.274215397542364
0.3794928391009628,1.0,6.306080264172573,5.100038506492805,5.176483563446587,5.353021520399733
30.62050317864648,1.0,0.7368535491284788,4.23016659996018,4.3780189960217735,3.667592902708491
30.62050317864648,1.0,5.510484910954992,2.8595242939805274,3.6635920025020616,2.602079441314125
4.788023974063692,1.0,6.397383045326817,4.689365914622505,4.452652083224643,4.630888992906693
2.613581454640832,1.0,22.626733061855397,5.356960674844906,4.79668125440997,5.5353723877409085
8.03682607813124,1.0,6.85696853665875,4.044095677141455,4.525141962521628,4.313362044694917
4.939739354855123,1.0,0.2042558668422495,4.23016659996018,4.8589388223609955,4.422110398983566
7.388606460233491,1.0,15.530259679889133,4.257923779351517,4.91781137730637,4.757039843109795
8.727797182859028,1.0,7.97040809935919,4.4535343823630775,4.703835857192504,4.332016310055101
0.3794928391009628,1.0,7.9587450816311005,5.712439744621391,5.625980735055045,5.883877469117527
1.6240358727244573,0.0,33.14912182053814,4.875015417720393,4.868993722029354,4.927964764076234
0.3794928391009628,1.0,9.875205026346439,5.934539161954119,5.73124156755454,6.006342628252262
7.728490996186067,0.0,9.946931663837344,4.318270097341239,4.771192109615316,4.217360864267088
0.1419668259085736,1.0,22.235244130326567,8.346676596807825,7.478974128304911,9.103034319544424
11.835028830376773,0.0,0.2042558668422495,3.7890649494207542,3.6922825837784266,2.9023484085439257
10.693065543384618,0.0,0.9116102911900048,4.553863762125547,4.3780189960217735,3.8889343060221218
11.835028830376773,0.0,0.9116102911900048,4.319027483063033,4.400668569024122,3.792803464402141
20.98172167756497,0.0,7.178064063478958,3.9293530656380184,4.020529839191621,3.6436032714399538
20.98172167756497,0.0,8.39432846738823,4.327363447497586,4.389524960727426,3.3076196178906176
4.593782420463162,0.0,15.486570494373751,5.3224300554669295,4.588811807562356,4.5882749315478835
20.98172167756497,0.0,8.300285845440843,3.9207311713806385,4.568968244232444,3.684393284709593
2.5234826987157355,1.0,16.860646485027047,5.040408569559202,5.199168006296466,5.397169131637162
7.252614758518616,1.0,17.897755344450655,5.747232985117665,5.603536872898094,5.8156782734166415
8.727797182859028,1.0,12.024959295894394,5.664880443733475,5.012386641713553,5.35332802352624
18.42226210250916,0.0,18.964968629693303,4.41612096919275,4.801481671191076,3.5987065537329257
8.72229189985249,0.0,9.470544688954346,3.7311031140782456,3.6526139757011755,3.5497381490862194
30.62050317864648,1.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,2.638955266015335
2.177517779304224,0.0,13.634060169909162,4.404880302272612,4.614963044340319,4.883672583619775
0.7034130996692456,1.0,19.139009802802196,6.213415220560647,5.563152642467972,6.5813164382336256
5.2296313935924035,1.0,25.982541539254406,5.4234332767075095,4.997248322348383,5.4902155080818575
3.5246520586680012,0.0,0.9116102911900048,3.7890649494207542,3.660048370792489,4.062010108163741
1.6592707479928126,1.0,0.2042558668422495,4.553863762125547,3.9131130770605473,4.879898306546805
4.939739354855123,1.0,25.982541539254406,6.031177486638813,5.890342793171722,5.935320554575782
28.033737190891376,1.0,15.057842318652154,4.412417408549809,4.100664611232458,4.048065837340078
7.331598505621907,1.0,5.510484910954992,4.778044543779615,4.3780189960217735,4.503004945150705
0.7034130996692456,1.0,2.873815650106269,5.495294707972379,5.335288095811855,5.896564218272891
18.42226210250916,0.0,15.057842318652154,3.482511416674021,3.558583117247185,3.2435608918963315
7.388606460233491,1.0,11.292291707009019,5.6075541766454915,5.131991059218788,5.760849236167773
4.593782420463162,0.0,0.7368535491284788,4.23016659996018,4.3780189960217735,3.97721056159938
2.945309361942912,0.0,15.353421073802195,4.060881992182472,4.170275374222507,4.302592106295902
28.033737190891376,1.0,0.9116102911900048,3.0679023841784856,3.0040436913870368,2.8638020090833485
2.177517779304224,0.0,0.8242319201592418,4.436678473075245,4.614001161271683,4.699479828683223
8.727797182859028,1.0,0.6037041285569215,4.201374127086678,3.6295745350423276,3.3048068852325723
0.3794928391009628,1.0,10.064000500945111,6.588784723184867,6.479586906373852,7.5162249364911995
0.022484001814770768,1.0,20.40314280945551,5.9274687049676436,7.183948542953051,8.946546097777468
2.945309361942912,0.0,7.108386980812637,5.314746764822627,4.961328177524317,5.1080761576155655
9.275162623399408,1.0,13.648406323610233,4.3510391956842716,4.843025906719782,4.3510391956842716
1.6240358727244573,0.0,16.86750675213264,5.770319182977418,5.4906494570930295,5.4058671153787925
2.945309361942912,0.0,5.510484910954992,4.506456478427321,4.847523275071748,4.763700983096972
2.5234826987157355,1.0,0.7368535491284788,3.7890649494207542,3.1412549742034033,3.7620099406504974
2.885981092123484,0.0,10.569998179291995,4.2006343547393135,4.21499629675983,4.2634874943264816
0.1419668259085736,1.0,10.437778010260546,7.095101508763788,5.820395504374654,7.2991931893781565
14.795211946735686,1.0,20.771725143963184,4.69282983826299,4.474505099343199,5.10672952540671
15.312700240967295,1.0,3.2110476010724986,4.317641805111845,3.6313634105859727,3.7067480155152364
12.377592805523268,0.0,3.3334011414382014,3.7138135624196886,3.9255036263194563,3.9077422180788353
30.62050317864648,1.0,15.395843867519437,5.66958771530788,4.4630195575503455,4.503296369177955
8.938704278060557,0.0,14.398735638421869,4.342565397441076,4.605502475765641,4.031679059318431
28.033737190891376,1.0,25.982541539254406,5.644300925599293,4.844789040478636,4.6286159547126555
0.022484001814770768,1.0,6.854061073780047,7.609977332314765,7.328421066621945,8.215658382779884
18.42226210250916,0.0,0.2042558668422495,3.7890649494207542,3.2900809095107775,2.8013937430420413
5.2296313935924035,1.0,0.7368535491284788,4.23016659996018,4.3780189960217735,4.138952659463477
4.189733351279177,0.0,9.891299161146247,4.568769401937631,4.391094301507535,4.800405663320733
5.2296313935924035,1.0,6.523648923338674,4.755362543026226,4.703835857192504,4.4129253739903085
2.5234826987157355,1.0,11.51806283909084,5.411375681494545,5.270924749777345,5.439952855914277
3.5246520586680012,0.0,5.755191991686398,5.224747005877499,4.219561062515686,5.102032572286198
7.252614758518616,1.0,19.671119541722923,3.9263150267432274,4.924730553138793,4.584748478029999
0.7034130996692456,1.0,6.523648923338674,5.663293433303005,4.703835857192504,5.8756661177768965
10.693065543384618,0.0,0.5579330790161272,3.9249117685100656,4.086628942599204,3.970188024867301
7.728490996186067,0.0,25.982541539254406,4.948866443163061,4.863644715625177,4.9299525914018725
0.3794928391009628,1.0,7.526741095365884,5.450986173809176,4.3780189960217735,6.068168017228315
10.693065543384618,0.0,27.169899229913778,4.536378502667326,4.521301077080654,4.4543151868716935
7.388606460233491,1.0,0.7368535491284788,3.7890649494207542,3.505696849073948,3.4327175859539123
1.0437175234443772,1.0,16.727497064455488,7.307317018153233,6.348480682482955,7.545151712932142
15.236587739881475,1.0,4.565591008258354,3.5470647665949833,4.018119008168076,3.411024144863036
11.057714514790378,1.0,8.891144587900197,5.231402601557081,4.793883543031235,4.781486525750012
8.72229189985249,0.0,9.1268022363044,4.567499477689891,4.675105608974789,4.929960523157528
30.62050317864648,1.0,0.7368535491284788,3.929021810228621,6.222044964264428,2.4018866902704947
7.388606460233491,1.0,17.39727587999247,5.236964555354918,5.041064618634495,5.3733648964375975
4.593782420463162,0.0,0.2042558668422495,4.412577383605269,4.3780189960217735,4.411458648293765
30.62050317864648,1.0,21.797992491905234,5.531323306838775,4.658982481810285,5.127753670648265
