isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[101, 101, 401, 99, 29, 61]","[67, 10, 191, 2763, 2440, 1081]","[False, False, False, False, True, True, True, False, True, False, False, False, False, False, True]","[67323, 177, 3452, 256, 6393, 1123, 6393, 3686, 17, 1198, 11, 44, 72, 439, 2440]",0.7037037037037037,True
"[401, 99, 32]","[327, 180, 676]","[True, False, True]","[0, 1757, 192]",0.48148148148148145,False
"[401, 99, 5, 5, 5]","[195, 30, 18, 74, 1502]","[False, False, True, True, True, True, False, True, False, True, True, True, True, False, False, True, True, False, True, False, True, True, True]","[209, 843, 84, 1509, 1617, 592, 6, 2256, 868, 2927, 19, 25, 3988, 339, 11, 149, 16, 116, 9896, 455, 36525, 188, 3372]",0.5185185185185185,True
"[61, 99]","[522, 5]","[False, False, True, True, False, False, True, True, False, False]","[3061, 30, 1, 578, 9, 0, 804, 41, 488, 1082]",0.3703703703703703,False
"[2, 99, 2, 2]","[497, 746, 1853, 18844]","[True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, True, True, False, False, False, True, False, True, False, False, False, True, True, False, False, False, True, True]","[1424, 52, 42, 801, 647, 391, 1067, 22, 17, 6953, 18844, 2726, 0, 1929, 39, 478, 90, 92, 2360, 71, 804, 0, 3180, 488, 0, 28647, 1054, 0, 2, 87, 20, 12, 487]",0.7037037037037037,True
"[101, 151, 99, 99, 500, 4, 101]","[23, 25, 116, 47, 0, 3413, 77767]","[True, False, True, True, False, True, False, False, False, False, False, True, True, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False, True, True, False, True, True, True, False, True, False, False, False, False, False, False, False, True, True, False, True, False, False, False, False, True, False, False, True, True, True, False, True, False, False, False, True, False, False, False, True, False, True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, True, True, True, True, True, False, False, False, True, False, True, False, False, True, True, True, True, True, True, False, False, False, False, True, True, True, False, False, False, False, True, False, False, True, False, False, True, False, False, False, True, False, False, False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, True, False, False, False, True, False, True, False, True, True, False, False, True, False, False, False, True, True, False, False, True, False, False, False, True, True, False]","[8, 222, 5511, 6, 1, 42, 2294, 1198, 8134, 87, 347, 284, 5182, 110, 1799, 74, 47, 0, 0, 139, 327, 1708, 99, 1146, 2957, 114, 1848, 7, 205, 518, 54, 74, 3988, 13502, 19, 51, 12, 1129, 580, 10, 613, 74, 0, 84, 46, 13163, 8, 509, 29, 206, 16, 8201, 61, 68, 17328, 20, 29, 30, 46, 0, 463, 59, 99, 4, 15648, 15, 51, 266, 31, 1078, 2, 4892, 2927, 10, 34, 15, 12631, 3197, 6554, 3680, 10048, 265, 3241, 14638, 11274, 19312, 2, 516, 11, 5138, 568, 333, 1166, 644, 105, 1697, 105, 1502, 920, 66, 1672, 39932, 16, 53, 514, 761, 65, 20, 12226, 0, 0, 297, 116, 4, 49, 23, 7030, 7308, 5138, 23, 2, 14558, 709, 58, 23, 283, 270, 0, 204, 4, 6719, 37, 11, 3, 188, 284, 5373, 6953, 450, 11661, 32, 40, 815, 454, 124, 483, 335, 679, 1179, 1904, 14062, 2, 8, 0, 920, 1264, 54, 634, 30, 109247, 0, 65, 29, 1217, 90250, 0, 17, 8, 160]",0.4074074074074074,False
"[99, 99, 99, 99, 99, 301]","[443, 10, 348, 103, 0, 2284]","[False, True, False, False, False, False, False, False, True, False, False, False, False, False, True, True, False, True, True]","[30, 21, 1848, 843, 11048, 28, 1221, 130, 1863, 3, 8722, 2028, 868, 4, 475, 24219, 675, 2549, 579]",0.4074074074074074,False
"[101, 101, 101, 101]","[29, 65, 12, 77767]","[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 5823, 3, 0, 804, 13163, 509, 188, 206, 16, 450, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 1064, 4, 15648, 15, 266, 1078, 31, 289, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.48148148148148145,True
"[99, 99, 500]","[1, 2, 0]",[],[],0.3333333333333333,False
"[99, 50, 4]","[3978, 1638, 18208]","[False, False, False, False, False, False, False, False, False, False, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, False, False, False]","[382, 6, 684, 1123, 246, 14, 0, 6446, 4898, 223, 6, 18, 409, 4, 409, 488, 7447, 39600, 70, 37, 28127, 2521, 115, 6, 331, 224, 1181, 16801, 17879]",0.48148148148148145,False
"[11, 99]","[649, 65]","[False, False, True, False, True, True]","[372, 2588, 24219, 3218, 2549, 579]",0.5555555555555556,True
"[4, 4]","[920, 3413]","[True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, False, False, False, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, True, False, False, True, True, True]","[19312, 8, 516, 5511, 6, 42, 11, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 53, 20, 205, 518, 0, 47, 13502, 49, 51, 116, 7308, 14558, 2, 23, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.5925925925925926,True
"[7, 7, 7, 7]","[226, 73, 1546, 1486]","[False, False, False, False, True, True, True, True, False, True, False, True, False, False, False, False, True, True, False, True, True, False, False, True, True, True, True]","[0, 34698, 43649, 6433, 47824, 11, 8949, 23, 2163, 38603, 18, 68, 3559, 27, 244, 1032, 40249, 137, 0, 1179, 31248, 0, 374, 6360, 1787, 42921, 208]",0.4444444444444444,False
"[2, 5, 5]","[16, 3372, 1502]","[False, True, True, True, True, False, False, True, False, True, True, True, True, True, False, False, True, False, True, True, False, True, True]","[209, 84, 1509, 1617, 592, 6, 195, 2256, 30, 2927, 19, 74, 25, 3988, 339, 11, 149, 116, 9896, 18, 455, 36525, 188]",0.6666666666666666,True
"[99, 101]","[1, 562]",[],[],0.1111111111111111,False
"[101, 201, 101, 151, 201, 13]","[3155, 41, 577, 6880, 87, 8718]","[True, False, False, False, True, False, True, False, True]","[1213, 0, 1772, 15, 3994, 946, 3, 6230, 337]",0.8148148148148149,True
"[99, 301]","[8, 1511]",[],[],0.4074074074074074,False
"[99, 29, 90, 301]","[0, 179, 201, 63]",[],[],0.3333333333333333,False
"[401, 27]","[54, 42996]","[True, False, False, True, True, True, False, False, False, False, True, True, False, True, True, True, True, False, False]","[4, 2014, 0, 6513, 35, 8267, 312, 43, 735, 3673, 1144, 325, 22379, 1436, 4989, 4018, 16, 300, 162]",0.5185185185185185,False
[151],[238],[],[],0.25925925925925924,False
"[99, 4, 151, 4, 4]","[9, 248, 45306, 8201, 1539]","[True, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, True, False, False, True, False, True, True, False, True, False, False, False, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, False, True, True]","[516, 142, 2756, 1358, 11, 42, 84, 8, 41, 3033, 29, 180, 48, 32, 14, 105, 988, 24, 50207, 46, 10045, 0, 32, 707, 2768, 90, 920, 5532, 335, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 350, 30, 51, 116, 971, 47, 20, 328, 25, 30, 3413, 2, 171, 8]",0.5185185185185185,True
"[99, 101, 99, 61]","[67, 979, 4996, 18572]","[True, False, False, False, False, False, True, False, True, True, True, False, False, False, True, False, False, False]","[138, 511, 11048, 404, 8, 92, 8832, 55, 1773, 57, 249, 923, 3618, 5483, 1294, 5701, 189, 27]",0.3333333333333333,False
"[401, 99, 301]","[1678, 4, 9603]","[False, False, False]","[654, 126, 28]",0.5185185185185185,True
"[26, 26]","[132, 184]","[True, False, False, False, True, False]","[325, 442, 821, 246, 3033, 7]",0.5925925925925927,True
"[99, 99, 49, 1]","[10, 357, 10673, 378]","[False, False]","[357, 10]",0.48148148148148145,True
"[4, 5, 4, 4]","[23, 284, 16, 3413]","[True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, False, False, False, False, False, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True]","[19312, 8, 516, 5511, 6, 11, 42, 644, 25, 105, 5182, 920, 99, 66, 1672, 39932, 53, 20, 205, 518, 47, 0, 13502, 49, 51, 116, 7308, 2, 14558, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.5555555555555555,True
"[10, 99, 99, 99, 301, 99, 201, 6, 99, 99]","[12, 13, 151, 37, 446, 2088, 1911, 22816, 12289, 66]","[False, False, False, False, True, False, False, True, False, False, False, True, True, False, True, True, True, False, False, False, False, False, True, False, True, True, False, True, False, False, False, True, True]","[1072, 1698, 5667, 16, 2530, 0, 169, 13, 927, 80, 3257, 404, 894, 219, 4765, 71, 257, 0, 142, 145, 163, 20, 130, 1531, 266, 1486, 21, 216, 3364, 97, 971, 10106, 542]",0.5555555555555555,True
"[99, 301, 54]","[4, 150, 2465]",[],[],0.3703703703703704,False
"[101, 99, 151, 99, 5, 5]","[230, 32, 844, 246, 1247, 3033]","[False, True, True, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, True, True, False, True, False, False, True, True, False, True, True, True, True, False, True, False, False, True, False, True, False, False]","[209, 30497, 84, 11, 5667, 134, 753, 24, 13, 8, 19, 48, 22, 127, 109247, 0, 22, 988, 8201, 124, 6744, 203, 2768, 4132, 10456, 71, 3257, 4354, 1035, 1647, 26, 153, 132, 10, 7567, 47, 12451, 1625, 3705, 455]",0.5925925925925926,True
"[5, 5]","[367, 2222]","[False, False]","[16720, 0]",0.4444444444444444,False
"[99, 6, 61, 6]","[2, 30, 14634, 36959]","[False, False, False, False]","[2163, 90, 18, 0]",0.4074074074074074,False
"[99, 99, 8]","[225, 326, 716]","[True, True, False, False, False]","[1797, 5067, 0, 0, 8]",0.5555555555555556,True
"[101, 99, 4, 99]","[2560, 3, 3054, 19798]",[],[],0.5925925925925926,True
"[301, 101, 99, 201, 99, 151, 99, 301]","[495, 6747, 6, 59, 96, 5968, 114, 18237]",[],[],0.5555555555555556,True
"[99, 11, 2]","[2, 714, 13803]",[False],[129],0.33333333333333326,False
"[75, 99, 301, 401]","[538, 71, 12024, 1668]",[],[],0.5185185185185185,False
"[500, 25]","[0, 5104]","[False, False, False, False]","[1, 193, 4, 2]",0.6296296296296297,True
"[61, 99, 151, 301, 99]","[523, 195, 8720, 668, 8007]","[True, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, True, False]","[475, 0, 597, 406, 9, 11, 1863, 3115, 2028, 946, 868, 2297, 15, 577, 0, 24616, 1252, 0, 439, 2549, 9]",0.6296296296296297,True
"[500, 29, 29]","[0, 1131, 653]","[False, False, True, False]","[69, 0, 59559, 1685]",0.5925925925925927,False
[99],[43],[],[],0.2592592592592593,False
