isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[101, 99, 500, 101, 101]","[634, 65, 0, 283, 77767]","[99, 101, 25, 99, 101, 101, 101, 201, 101, 101, 101, 34, 151, 101, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 101, 99, 99, 101, 99, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 101, 101, 101, 301, 55, 99, 101, 201, 101, 99, 101, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 151, 99, 101, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 500, 101, 101, 101, 4, 10, 64, 99, 151]","[757, 222, 2, 1, 5138, 77, 2294, 1198, 568, 333, 8134, 1166, 25, 87, 347, 8, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 297, 116, 4, 19, 2, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 7116, 206, 16, 450, 11661, 32, 61, 68, 283, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 15648, 4, 37, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 0, 265, 3241, 14638, 3413, 4, 90250, 0, 160]",0.2,0
"[401, 401, 401]","[1036, 988, 1041]","[32, 99, 101, 99]","[643, 836, 5036, 688]",0.8,1
"[301, 2]","[16, 190]",[],[],0.8,1
"[12, 99, 500, 99]","[13, 151, 0, 66]","[99, 99, 301, 201, 6, 10, 99, 99]","[13, 12289, 446, 1911, 22816, 12, 2088, 37]",0.7,1
"[201, 8, 99, 55, 8, 99]","[387, 427, 9, 2280, 1352, 3]",[],[],0.4,0
"[101, 101]","[77, 283]","[101, 99, 101, 500]","[634, 65, 77767, 0]",0.5,1
[101],[0],[],[],0,0
"[500, 99]","[0, 995]","[99, 500]","[101, 0]",0.2,0
[15],[53],[],[],0.4,0
"[2, 2, 2, 2, 2]","[23, 187, 143, 9970, 3997]","[101, 500, 301, 2]","[222, 0, 20176, 394]",0.8,1
"[500, 99, 201, 90]","[0, 1058, 1479, 720]","[99, 73, 201, 99, 301, 99, 101, 101, 99, 99, 301]","[2, 1152, 16375, 3, 1117, 60, 517, 14638, 641, 580, 2340]",0.6,1
"[401, 201, 151, 151, 151]","[639, 1552, 10093, 1266, 5966]","[99, 99, 151, 101, 401]","[103, 16, 59, 2002, 17160]",0.6,1
"[12, 500]","[3, 0]",[],[],0.533333333,1
"[99, 93, 49]","[0, 223, 3506]",[],[],0.4,0
"[201, 99, 101, 101]","[7748, 1, 199, 5501]","[500, 101, 101, 101, 101]","[0, 3, 7, 6694, 746]",0.8,1
"[301, 99, 101, 99]","[7116, 65, 283, 757]","[101, 151, 101, 101, 101, 101, 101, 500, 101, 101, 99, 101, 101, 101, 10, 101]","[483, 15648, 37, 5138, 7, 34, 188, 0, 634, 19, 2, 8, 77767, 14638, 4, 283]",0.5,1
"[14, 500, 500, 1]","[119, 0, 0, 55]",[61],[189],0.4,1
"[4, 4, 4]","[11274, 14, 39932]","[0, 201, 4, 301, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 73, 4, 4, 4, 500, 4, 301, 4, 4, 4, 6, 4, 4, 151, 4, 4, 101, 4, 4]","[0, 382, 655, 514, 2756, 67856, 8, 25, 5879, 17328, 17328, 1368, 29, 1672, 5707, 15179, 1036, 205, 0, 920, 12631, 15, 12, 661, 13502, 30, 3547, 1, 3413, 31, 1457, 1, 17]",0.6,1
"[401, 401]","[3, 548]",[],[],0.6,0
"[101, 301, 500, 17, 15]","[60, 92, 0, 468, 423]","[99, 61, 99, 61, 99, 99]","[266, 141, 3, 79, 240, 3]",0.7,1
[101],[0],[],[],0.2,0
"[500, 99, 99, 500]","[0, 995, 101, 0]",[],[],0.2,0
"[99, 99]","[137, 465]",[],[],0.9,1
"[99, 61, 61, 500, 61, 61]","[1, 11, 2, 0, 634, 105]","[500, 500]","[0, 0]",0.6,1
"[151, 4, 500, 4, 101]","[1, 8, 0, 39932, 1457]","[0, 201, 4, 301, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 73, 4, 4, 4, 4, 301, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4]","[0, 382, 655, 514, 2756, 67856, 25, 14, 5879, 17328, 17328, 1368, 29, 1672, 5707, 15179, 1036, 205, 920, 12631, 15, 12, 661, 13502, 30, 3547, 3413, 31, 1, 17, 11274]",0.7,1
"[99, 99]","[0, 205]",[99],[4],0.9,1
"[4, 4]","[366, 9920]","[99, 16, 10, 56, 151, 4, 4, 101, 99, 99, 99, 500, 101, 4, 10, 53, 61, 50, 99, 99, 4, 10, 64, 201, 12, 8, 61, 27]","[1072, 4008, 894, 5667, 180, 1594, 242, 2152, 163, 10919, 6708, 0, 888, 9629, 75, 60, 146, 1050, 1697, 1531, 266, 10194, 4116, 667, 9896, 1141, 3257, 14891]",0.8,1
[34],[196],[],[],0.8,1
"[99, 99, 99]","[0, 23, 15]",[],[],0.2,0
"[99, 151, 151, 500, 5, 99]","[19, 136, 20176, 0, 48334, 96]","[90, 99, 500, 99, 99, 401, 500, 99, 99, 93, 201, 90, 99, 99, 99, 5, 99, 101, 101, 5, 25, 99, 5]","[2466, 99, 0, 133, 8, 3361, 0, 547, 8783, 213, 32, 309, 537, 325, 244, 34, 95, 2014, 178, 815, 19770, 39, 48334]",0.7,1
"[4,0, 301, 4, 4, 4]","[205, 0, 12631, 1672, 3413, 39932]","[201, 5, 4, 301, 4, 10, 4, 4, 4, 4, 4, 99, 151, 5, 4, 4, 1, 4, 99, 15, 4, 99, 4, 4, 4, 500, 99, 4, 4, 6, 4, 4, 99, 29, 4, 101, 4, 4, 99, 61, 4, 99, 4, 4, 4, 5, 4, 54, 4, 4, 4, 61, 5, 4, 4, 29, 4, 500, 4, 4, 101, 4, 4, 151, 4, 73, 4, 4, 500, 4, 4, 4, 4, 4, 101, 99, 4, 4, 151, 4, 101, 4, 4]","[382, 19312, 8, 514, 516, 5511, 2756, 6, 11, 42, 8, 644, 25, 284, 105, 5182, 5879, 920, 99, 66, 16, 53, 15179, 20, 518, 0, 47, 0, 15, 13502, 49, 51, 116, 7308, 2, 14558, 1, 23, 204, 4, 655, 37, 67856, 84, 8, 284, 25, 5373, 6953, 8201, 14, 40, 815, 17328, 17328, 20, 29, 0, 1368, 46, 23, 335, 99, 1904, 51, 5707, 2, 1036, 0, 920, 12, 661, 30, 3547, 77767, 10048, 8, 29, 1, 31, 1457, 17, 11274]",0.481481481,1
"[4, 4, 4, 4]","[84, 8, 8201, 3413]","[5, 4, 99, 4, 10, 4, 4, 4, 4, 4, 5, 99, 151, 99, 61, 4, 5, 4, 99, 4, 25, 99, 99, 4, 99, 25, 4, 99, 401, 15, 151, 101, 4, 4, 99, 4, 99, 101, 99, 4, 4, 4, 4, 4, 99, 6, 4, 4, 4, 8, 99, 29, 101, 4, 101, 99, 4, 4, 0, 99, 61, 99, 25, 151, 99, 5, 4, 54, 4, 4, 99, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 4, 4, 301, 4, 99, 4, 4, 4, 101, 99, 4, 4, 4, 99, 4, 4]","[19312, 8, 9, 516, 5511, 2756, 6, 11, 42, 41, 3033, 644, 25, 29, 180, 48, 284, 105, 988, 5182, 50207, 0, 32, 707, 2768, 90, 920, 99, 5532, 66, 45306, 5047, 1672, 39932, 44, 16, 32, 128, 53, 20, 205, 518, 840, 0, 47, 13502, 49, 51, 116, 971, 116, 7308, 20, 2, 14558, 2, 171, 23, 0, 204, 4, 37, 142, 1358, 32, 284, 14, 5373, 24, 6953, 46, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 1539, 12631, 248, 350, 11274, 30, 47, 77767, 10048, 29, 328, 25, 30, 17, 8]",0.444444444,1
"[99, 101, 101, 99, 10, 101]","[2, 37, 8, 65, 4, 14638]","[99, 101, 101, 99, 101, 101, 101, 99, 101, 101, 201, 64, 101, 61, 101, 2, 61, 101, 99, 301, 101, 99, 101, 10, 101, 101, 10, 1, 500, 101, 13, 403, 201, 99, 101, 101, 101, 99, 301, 101, 101, 101, 301, 201, 64, 101, 27, 201, 101, 101, 99, 101, 101, 101, 101, 64, 101, 101, 151, 101, 101, 101, 500, 101, 101, 2, 101, 0, 64, 101, 99, 101, 99, 64, 84, 101, 101, 99, 101]","[757, 222, 64, 0, 5138, 568, 37, 1058, 87, 10, 1967, 51, 74, 139, 0, 188, 4874, 13, 2957, 50, 4, 11, 65, 803, 7, 20, 12226, 15, 0, 19, 1619, 915, 709, 580, 283, 613, 4, 37, 1117, 517, 509, 188, 7116, 1967, 148, 8, 704, 212, 147, 89, 52, 1, 283, 463, 5138, 1174, 483, 2294, 15648, 266, 4892, 12087, 0, 24, 34, 3197, 545, 0, 123, 1307, 2, 634, 1264, 3680, 18, 136, 77767, 60, 3241]",0.518518519,0
"[101, 201, 99, 101, 5]","[178, 32, 133, 2014, 48334]","[151, 500, 500, 99, 99, 93, 99, 99, 151, 99, 99, 99, 99, 5, 99, 99, 6, 101, 402, 99, 99, 99, 5, 500, 500, 99]","[20176, 0, 0, 0, 547, 213, 8783, 96, 136, 325, 564, 244, 19, 34, 0, 33, 506, 137, 10105, 199, 0, 72, 815, 0, 8, 20]",0.555555556,1
"[4, 4]","[6, 2]",[],[],0.555555556,1
"[500, 500, 201, 201, 201]","[0, 0, 0, 619, 457]",[],[],0.333333333,0
"[151, 27, 4, 13, 13]","[6880, 1213, 3994, 3, 8718]","[101, 99, 101, 61, 99, 101, 201, 101, 61, 201, 13]","[577, 0, 1772, 7623, 0, 6230, 41, 3155, 55, 87, 337]",0.481481481,0
"[99, 25, 31, 49, 99, 401, 99]","[1217, 659, 1141, 956, 645, 668, 960]","[99, 101, 99, 8, 25, 27, 99, 101, 500, 99, 99, 25, 84, 27, 201, 401, 99, 101, 99, 15, 101, 49, 25, 99, 99, 99, 12, 99]","[40, 289, 89, 677, 1718, 10456, 304, 48, 0, 12, 21, 50207, 310, 10456, 152, 1146, 29, 53, 10, 29166, 55, 74, 109247, 8, 9, 116, 9896, 147]",0.444444444,0
"[99, 99, 99, 54]","[1, 1, 4, 2486]",[],[],0.527777778,1
"[301, 34]","[6, 31904]","[32, 500, 99, 99]","[6448, 0, 938, 964]",0.333333333,0
"[101, 99]","[227, 44]","[99, 99, 401, 99, 201, 99, 90]","[407, 1896, 10454, 179, 57651, 106, 1830]",0.481481481,1
"[61, 10, 4, 201, 27]","[146, 10194, 9920, 667, 14891]","[61, 99, 61, 16, 99, 99, 56, 61, 99, 4, 99, 99, 99, 2, 99, 10, 53, 50, 4, 99, 99, 8, 61, 10, 25, 27, 99, 151, 4, 101, 99, 99, 500, 101, 61, 4, 10, 101, 61, 99, 4, 2, 64, 99, 27, 10, 12, 61, 61]","[8479, 1072, 248, 4008, 845, 158, 5667, 2277, 28, 1594, 3575, 10919, 6708, 7566, 162, 75, 60, 1050, 366, 1697, 97, 1141, 3257, 894, 4765, 1455, 203, 180, 242, 2152, 163, 971, 0, 888, 7623, 9629, 1800, 810, 11, 1531, 266, 146, 4116, 90, 372, 804, 9896, 25431, 117]",0.62962963,1
"[500, 73, 101]","[0, 666, 655]",[],[],0.333333333,0
"[500, 101, 101]","[0, 1294, 10046]",[],[],0.333333333,0
"[101, 101, 401, 99, 29, 61]","[67, 10, 191, 2763, 2440, 1081]","[101, 99, 301, 401, 17, 29, 17, 301, 29, 201, 99, 401, 99, 99, 29]","[67323, 177, 3452, 256, 6393, 1123, 6393, 3686, 17, 1198, 11, 44, 72, 439, 2440]",0.703703704,1
"[401, 99, 32]","[327, 180, 676]","[9, 99, 1]","[0, 1757, 192]",0.481481481,0
"[401, 99, 5, 5, 5]","[195, 30, 18, 74, 1502]","[54, 99, 13, 2, 2, 1, 99, 13, 99, 10, 4, 4, 25, 201, 99, 2, 2, 99, 12, 99, 13, 2, 5]","[209, 843, 84, 1509, 1617, 592, 6, 2256, 868, 2927, 19, 25, 3988, 339, 11, 149, 16, 116, 9896, 455, 36525, 188, 3372]",0.518518519,1
"[61, 99]","[522, 5]","[99, 61, 27, 49, 201, 500, 48, 29, 99, 101]","[3061, 30, 1, 578, 9, 0, 804, 41, 488, 1082]",0.37037037,0
"[2, 99, 2, 2]","[497, 746, 1853, 18844]","[27, 99, 151, 4, 401, 201, 4, 29, 99, 4, 2, 4, 500, 4, 99, 2, 2, 99, 75, 101, 48, 500, 16, 99, 500, 151, 2, 2, 99, 101, 201, 2, 4]","[1424, 52, 42, 801, 647, 391, 1067, 22, 17, 6953, 18844, 2726, 0, 1929, 39, 478, 90, 92, 2360, 71, 804, 0, 3180, 488, 0, 28647, 1054, 0, 2, 87, 20, 12, 487]",0.703703704,1
"[101, 151, 99, 99, 500, 4, 101]","[23, 25, 116, 47, 0, 3413, 77767]","[4, 101, 10, 4, 99, 4, 101, 201, 101, 101, 101, 5, 4, 101, 1, 101, 2, 99, 101, 61, 101, 151, 99, 401, 99, 101, 10, 101, 4, 4, 99, 49, 25, 6, 101, 4, 101, 101, 99, 101, 101, 101, 500, 4, 27, 151, 4, 101, 101, 55, 99, 4, 99, 101, 4, 29, 4, 401, 4, 500, 101, 101, 4, 99, 151, 201, 4, 101, 5, 99, 64, 101, 10, 101, 101, 201, 301, 2, 101, 64, 99, 101, 101, 101, 4, 5, 25, 4, 4, 101, 101, 101, 34, 99, 4, 99, 99, 5, 4, 15, 4, 4, 4, 99, 99, 101, 101, 4, 10, 4, 500, 101, 99, 99, 4, 401, 101, 29, 101, 101, 4, 101, 201, 201, 4, 101, 64, 0, 99, 61, 27, 99, 99, 99, 101, 5, 54, 4, 101, 201, 101, 61, 5, 101, 99, 101, 4, 99, 13, 151, 10, 4, 64, 500, 4, 99, 99, 101, 4, 25, 500, 99, 4, 99, 64, 99, 4, 4, 151]","[8, 222, 5511, 6, 1, 42, 2294, 1198, 8134, 87, 347, 284, 5182, 110, 1799, 74, 47, 0, 0, 139, 327, 1708, 99, 1146, 2957, 114, 1848, 7, 205, 518, 54, 74, 3988, 13502, 19, 51, 12, 1129, 580, 10, 613, 74, 0, 84, 46, 13163, 8, 509, 29, 206, 16, 8201, 61, 68, 17328, 20, 29, 30, 46, 0, 463, 59, 99, 4, 15648, 15, 51, 266, 31, 1078, 2, 4892, 2927, 10, 34, 15, 12631, 3197, 6554, 3680, 10048, 265, 3241, 14638, 11274, 19312, 2, 516, 11, 5138, 568, 333, 1166, 644, 105, 1697, 105, 1502, 920, 66, 1672, 39932, 16, 53, 514, 761, 65, 20, 12226, 0, 0, 297, 116, 4, 49, 23, 7030, 7308, 5138, 23, 2, 14558, 709, 58, 23, 283, 270, 0, 204, 4, 6719, 37, 11, 3, 188, 284, 5373, 6953, 450, 11661, 32, 40, 815, 454, 124, 483, 335, 679, 1179, 1904, 14062, 2, 8, 0, 920, 1264, 54, 634, 30, 109247, 0, 65, 29, 1217, 90250, 0, 17, 8, 160]",0.407407407,0
"[99, 99, 99, 99, 99, 301]","[443, 10, 348, 103, 0, 2284]","[99, 10, 101, 99, 61, 101, 101, 99, 2, 101, 101, 99, 99, 101, 4, 27, 99, 12, 27]","[30, 21, 1848, 843, 11048, 28, 1221, 130, 1863, 3, 8722, 2028, 868, 4, 475, 24219, 675, 2549, 579]",0.407407407,0
"[101, 101, 101, 101]","[29, 65, 12, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 151, 99, 500, 99, 151, 101, 101, 55, 99, 101, 201, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 99, 151, 201, 101, 99, 5, 1, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 5823, 3, 0, 804, 13163, 509, 188, 206, 16, 450, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 1064, 4, 15648, 15, 266, 1078, 31, 289, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.481481481,1
"[99, 99, 500]","[1, 2, 0]",[],[],0.333333333,0
"[99, 50, 4]","[3978, 1638, 18208]","[201, 99, 99, 101, 401, 99, 61, 61, 99, 401, 4, 4, 101, 4, 4, 401, 4, 201, 4, 4, 4, 4, 4, 6, 4, 4, 201, 101, 201]","[382, 6, 684, 1123, 246, 14, 0, 6446, 4898, 223, 6, 18, 409, 4, 409, 488, 7447, 39600, 70, 37, 28127, 2521, 115, 6, 331, 224, 1181, 16801, 17879]",0.481481481,0
"[11, 99]","[649, 65]","[301, 101, 27, 99, 12, 27]","[372, 2588, 24219, 3218, 2549, 579]",0.555555556,1
"[4, 4]","[920, 3413]","[5, 4, 4, 10, 4, 4, 4, 99, 151, 5, 4, 4, 4, 99, 15, 4, 4, 4, 99, 4, 4, 4, 4, 99, 6, 4, 4, 99, 29, 101, 4, 4, 0, 99, 61, 99, 4, 4, 5, 54, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 301, 4, 4, 101, 99, 4, 4, 4]","[19312, 8, 516, 5511, 6, 42, 11, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 53, 20, 205, 518, 0, 47, 13502, 49, 51, 116, 7308, 14558, 2, 23, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.592592593,1
"[7, 7, 7, 7]","[226, 73, 1546, 1486]","[500, 151, 83, 101, 4, 4, 7, 7, 201, 7, 99, 4, 61, 50, 99, 99, 7, 7, 500, 33, 4, 500, 201, 49, 7, 14, 49]","[0, 34698, 43649, 6433, 47824, 11, 8949, 23, 2163, 38603, 18, 68, 3559, 27, 244, 1032, 40249, 137, 0, 1179, 31248, 0, 374, 6360, 1787, 42921, 208]",0.444444444,0
"[2, 5, 5]","[16, 3372, 1502]","[54, 13, 2, 2, 1, 99, 401, 13, 99, 10, 4, 5, 4, 25, 201, 99, 2, 99, 12, 5, 99, 13, 2]","[209, 84, 1509, 1617, 592, 6, 195, 2256, 30, 2927, 19, 74, 25, 3988, 339, 11, 149, 116, 9896, 18, 455, 36525, 188]",0.666666667,1
"[99, 101]","[1, 562]",[],[],0.111111111,0
"[101, 201, 101, 151, 201, 13]","[3155, 41, 577, 6880, 87, 8718]","[27, 99, 101, 99, 4, 99, 13, 101, 13]","[1213, 0, 1772, 15, 3994, 946, 3, 6230, 337]",0.814814815,1
"[99, 301]","[8, 1511]",[],[],0.407407407,0
"[99, 29, 90, 301]","[0, 179, 201, 63]",[],[],0.333333333,0
"[401, 27]","[54, 42996]","[27, 401, 0, 9, 27, 12, 99, 401, 99, 201, 1, 27, 101, 27, 10, 12, 12, 401, 50]","[4, 2014, 0, 6513, 35, 8267, 312, 43, 735, 3673, 1144, 325, 22379, 1436, 4989, 4018, 16, 300, 162]",0.518518519,0
[151],[238],[],[],0.259259259,0
"[99, 4, 151, 4, 4]","[9, 248, 45306, 8201, 1539]","[4, 25, 4, 151, 4, 4, 4, 4, 4, 5, 99, 61, 4, 99, 4, 4, 99, 4, 25, 99, 2, 99, 99, 4, 99, 25, 4, 401, 4, 101, 151, 99, 99, 101, 4, 4, 4, 4, 4, 99, 4, 4, 4, 8, 4, 101, 4, 4, 99, 4, 99, 4, 4]","[516, 142, 2756, 1358, 11, 42, 84, 8, 41, 3033, 29, 180, 48, 32, 14, 105, 988, 24, 50207, 46, 10045, 0, 32, 707, 2768, 90, 920, 5532, 335, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 350, 30, 51, 116, 971, 47, 20, 328, 25, 30, 3413, 2, 171, 8]",0.518518519,1
"[99, 101, 99, 61]","[67, 979, 4996, 18572]","[2, 61, 61, 101, 101, 61, 5, 101, 11, 10, 29, 83, 101, 99, 12, 99, 61, 50]","[138, 511, 11048, 404, 8, 92, 8832, 55, 1773, 57, 249, 923, 3618, 5483, 1294, 5701, 189, 27]",0.333333333,0
"[401, 99, 301]","[1678, 4, 9603]","[201, 101, 201]","[654, 126, 28]",0.518518519,1
"[26, 26]","[132, 184]","[26, 99, 101, 99, 5, 99]","[325, 442, 821, 246, 3033, 7]",0.592592593,1
"[99, 99, 49, 1]","[10, 357, 10673, 378]","[99, 99]","[357, 10]",0.481481481,1
